term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
731-05-35,angular misalignment loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-35,فقدان الإستقامة الزاويه,"Dämpfung durch Winkelversatz, f",angular misalignment loss,pérdida por desalineamiento angular,kulmavirhevaimennus,"perte par désalignement angulaire, fperte par inclinaison axiale, f",perdita per disallineamento angolare,角度ずれ損失,각도 부정렬 손실,tłumienność odchyleniowa,perda por desalinhamento angular,vinkelfelsförlust,角偏差损耗斜接损耗
731-05-36,lateral offset loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-36,فقدان توازن جانبى   فقدان توازن مستعرض,"Dämpfung durch Querversatz, f",lateral offset losstransverse offset loss,pérdida por separación lateralpérdida por separación transversal,poikittaisvirhevaimennus,"perte par décalage latéral, fperte par décalage transversal, f",perdita per disallineamento lateraleperdita per disallineamento trasversale,軸ずれ損失,가로 어긋남 손실횡 어긋남 손실,tłumienność przesunięciowa,perda por desalinhamento transversal,sidförskjutningsföriust,错位损耗
731-06-01,spontaneous emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-01,إشعاع تلقائى,"spontane Emission, f",spontaneous emission,emisión espontánea,spontaani emissio,"émission spontanée, f",emissione spontanea,自然放出,자발 방출,emisja spontaniczna,emissão espontânea,spontan emission,自发发射
731-06-02,superluminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-02,عالي الإضاءة   إشعاع ضوئي مضخمضيائية فائقة,"Superlumineszenz, fSuperstrahlung, f",superluminescencesuperradiance,superluminiscenciasuperradiación,superluminesenssisuperradianssi,"superluminescence, f",super luminescenzasuperradianza,スーパールミネセンス,초발광초방사,superluminescencja,superluminescência,superiuminiscens,超发光超辐射
731-06-03,stimulated emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-03,إشعاع محفزإرسال حثي,"stimulierte Emission, f",stimulated emission,emisión estimulada,stimuloitu emissio,"émission stimulée, f",emissione stimolata,誘導放出,자극 방출,emisja stymulowana emisja wymuszona,emissão estimulada,stimulerad emission,受激发射
731-06-04,light emitting diode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-04,صمام كهر ضيائيةصمام الكتروني باعث للضوء,"lichtemittierende Diode, fLED, Abkürzung",light emitting diodeLED (abbreviation),diodo emisor de luzLED (abreviatura),loistediodiLED,"diode électroluminescente, fDEL (abréviation) f",diodo emettitore di lucediodo elettro-luminescenteLED (abbreviazione),"発光ダイオードLED, （略語）",발광 다이오드,dioda elektroluminescencyjna LED (akronim),díodo emissor de luzLED (abreviatura),lysdiod,发光二极管LED
731-06-05,surface emitting light emitting diode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-05,صمام الكتروني باعث لإشعاع  ضوئي سطحي   صمام بورس,"flächenemittierende LED, fBurrus-Diode, f",surface emitting light emitting diodeBurrus diode,diodo Burrusdiodo emisor de luz de emisión superficial,pintasäteilevä loistediodi,"diode électroluminescente à émission frontale, fDEL à émission frontale, f",diodo luminescente ad emissione di superficiediodo Burrus,表面発光型発光ダイオード,면 발광 발광다이오드부루스 다이오드,dioda elektroluminescencyjna powierzchniowa dioda powierzchniowadioda Burrusa,díodo emissor de luz de emissão superficialLED Burrus,ytemitterande lysdiod,面发射发光二极管
731-06-06,edge-emitting light emitting diode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-06,صمام كهر ضيائية بانبعاث طولي,"kantenemittierende LED, f",edge-emitting light emitting diodeELED (abbreviation),diodo emisor de luz con emisión longitudinalELED (abreviatura),reunasäteilevä loistediodi,"diode électroluminescente à émission longitudinale, fDEL à émission longitudinale, f",LED ad emissione di spigolo,"端面発光型発光ダイオードELED, （略語）",단면 발광 발광다이오드이엘이디,dioda elektroluminescencyjna krawędziowa dioda krawędziowa ELED (akronim),díodo emissor de luz de emissão longitudinalLED de emissão longitudinal,kantemitterande lysdiod,边发射发光二极管ELED
731-06-07,superluminescent LED,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-07,صمام فائق الضيائية    صمام ثنائي مشع مضخم,"superstrahlende LED, f",superluminescent LEDsuperradiant diodeSRD (abréviation),diodo superradianteLED superluminiscenteSRD (abreviatura),superluminesenssidiodi,"diode superluminescente, fDSL (abréviation) f",LED superluminescente,"スーパールミネセンス発光ダイオードSRD, （略語）",초발광 다이오드,dioda superluminescencyjna,díodo superluminescenteSRD (abreviatura),superiuminiscent lysdiod,超发光发光二极管超辐射二极管SRD
731-06-08,laser,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-08,أشعة الليزر,"Laser, m",laser,láser,laseri,"laser, m",laser,レーザ,레이저,laser,laser,laser,激光器
731-06-09,injection laser diode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-09,صمام ليزري   ليزر شبه موصل   ليزر صمام ثنائي,"Halbleiterlaser, m",injection laser diodeILD (abbreviation)semiconductor laserdiode laser,diodo láserdiodo láser de inyecciónILD (abreviatura)láser semiconductor,puolijohdelaseridiodilaseri,"laser semiconducteur, mdiode laser, flaser à injection, m",diodo laser a iniezionelaser a semiconduttorediodo lase,半導体レーザ,주입형 레이저 다이오드아이엘디반도체 레이저다이오드 레이저,laser półprzewodnikowy dioda laserowa laser złączowy,laser semicondutordíodo laserILD (abreviatura),diodlaser,注入式激光二极管半导体激光器二极管激光器ILD
731-06-10,multimode laser,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-10,ليزر متعدد الصيغليزر متعدد الأساليب,"Mehrmodenlaser, m",multimode laser,láser multimodal,monimuotolaseri,"laser multimodal, m",laser multimodale,多モードレーザ,다모드 레이저,laser wielomodowy,laser multimodal,multimodlaser,多模激光器
731-06-11,injection locked laser,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-11,ليزر محكم الحقنليزر مقفل بالحقن,"injektionsgesteuerter Laser, m",injection locked laser,láser de inyección controlada,injektiolukittu laseri,"laser verrouillé par injection, m",laser agganciato sul segnale otticoiniettato,注入同期レーザ,주입 동기 레이저,laser o sterowaniu zewnętrznym,laser controlado por injecção,injektionsläst laser,注入式锁定激光器
731-06-12,homojunction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-12,وصلة متجانسة,"homogener Übergang, m",homojunction,homounión,sama-aineinen rajapinta,"homojonction, f",omogiunzione,ホモ結合,동종 접합,homozłącze (półprzewodnikowe),homojunção,homoövergång,同质结
731-06-13,heterojunction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-13,وصلة غير متجانسة,"Heteroübergang, m",heterojunction,heterounión,eriaineinen rajapinta,"hétérojonction, f",eterogiunzione,ヘテロ結合,이종 접합,heterozłącze (półprzewodnikowe),heterojunção,heteroövergång,异质结
731-06-14,active laser medium,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-14,وسط ليزر نشط   وسط ليزروسط ليزري ( فعال ),"aktives Lasermedium, n",active laser mediumlaser medium,medio activo del lásermedio del láser,aktiivinen laserointiainelaserointiaine,"milieu (actif) laser, m",mezzo (attivo) laser,活性レーザ媒質レーザ媒質,능동 레이저 매질,materiał aktywny lasera,meio activo do laser,lasermedium,激活激光介质
731-06-15,optical cavity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-15,تجويف بصرى   تجويف رنان,"Resonanzraum, m",optical cavityresonant cavity,cavidad ópticacavidad resonante,optinen resonaattori,"cavité optique, fcavité (optique) résonante, f",cavità otticacavità risonante,光共振器,광공동공진 공동,wnęka optyczna wnęka rezonansowa,cavidade ópticaresoador óptico,optoresonator,光谐振腔
731-06-16,emissivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-16,الانبعاثية,"Emissionsgrad, m",emissivity,emisividad,emissiivisyys,"émissivité, f",emissivitàcoefficiente di emissione,放射率,방사율,zdolność emisyjna,emissividade,emissivitet,辐射率
731-06-17,source power efficiency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-17,كفاءة  مصدر الطاقة الكهربائية,"Laserwirkungsgrad, m",source power efficiency,eficiencia de potencia de una fuente,säteilyhyötysuhde,rendement énergétique (d'une source optique) m,efficienza (di conversione) della sorgente,光変換効率,광출력 효율성,sprawność energetyczna źródła optycznegosprawność energetyczna źródła,rendimento energético (de uma fonte óptica),emissionsverkningsgrad,光源效率
731-06-18,lasing threshold,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-18,حد أدنى لبدء إطلاق طاقة الإشعاع,"Laserschwelle, f",lasing threshold,umbral del láser,laserointikynnys,"seuil d'effet laser, m",soglia di generazione (di luce),発信しきい値,레이저 동작 임계치레이저 동작 문턱값,pobudzenie progowe,limiar de efeito laser,tröskeleffekt,激光阈值
731-06-19,threshold current (of a laser diode),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-19,تيار مبدئتيار مشرف,"Schwellenstromstärke, <einer Laserdiode> f",threshold current (of a laser diode),corriente umbral (de un diodo láser),kynnysvirtalaserointikynnysvirta,courant du seuil (d'un laser semiconducteur) m,corrente di soglia,"しきい値電流, <レーザダイオードの>","임계치 전류, <레이저 다이오드>문턱 전류",prąd progowy (diody laserowej),corrente de limiar (de um laser semicondutor),tröskelström,"阈值电流, <激光二极管的>"
731-06-20,peak intensity wavelength,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-20,طول موجة أقصى تيار الإشعاع,"Zentralwellenlänge, f",peak intensity wavelength,longitud de onda de un máximo de intensidad,huippuintensiteetin aallonpituus,"longueur d'onde du maximum d'intensité de rayonnement, f",lunghezza d'onda dell'intensità di picco,ピーク波長,첨두 강도 파장,długość fali maksymalnego natężenia promieniowania,comprimento de onda do máximo de intensidade de radiação,toppeffektvåglängd,强度峰值波长
731-06-21,spectral line,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-21,خط طيفي,"Spektrallinie, f",spectral line,línea espectral,spektriviiva,"raie (spectrale), f",riga spettrale,スペクトル線,스펙트럼 선분광선,prążek widma,risca (espectral),spektrallinje,光谱线
731-06-22,spectral linewidth,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-22,عرض الخط الطيفي,"spektrale Linienbreite, f",spectral linewidth,ancho de línea espectral,spektriviivan leveys,"largeur de raie, f",larghezza di riga (spettrale),スペクトル線幅,스펙트럼선 폭,szerokość prążka widma,largura de risca,linjebredd,光谱线宽度
731-06-23,line spectrum,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-23,طيف خطي,"Linienspektrum, n",line spectrum,espectro de líneas,viivaspektri,"spectre de raies, m",spettro a righe,線スペクトル,선스펙트럼,widmo prążkowe,espectro de riscas,linjespektrum,线光谱
731-06-24,spectral width,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-24,عرض الطيف,"Spektralbreite, f",spectral width,ancho espectral,spektrin leveys,"largeur spectrale, f",larghezza spettrale,スペクトル幅,스펙트럼 폭,szerokość widma,largura espectral,spektralbredd,光谱宽度
731-06-25,mode hopping,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-25,قفزة النموذجقفزة أسلوب,"Modenspringen, n",mode hoppingmode jumping,salto modal,muotohyppely,"saut de mode, m",salto di modo,モードホッピング,모드 도약모드 뜀모드 호핑,przeskok modu migotanie modów,salto modal,modhopp,跳模
731-06-26,chirping,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-26,اضطراب طول الموجة,"Chirp, m",chirping,fluctuación (de longitudes de onda),viserrys,"fluctuation de longueur d'onde, f",fluttuazione istantanea di frequenza,チャーピング,처핑,migotanie prążków widmamigotanie widma,flutuação de comprimento de ondatrinado,våglängdsskift,啁啾声
731-06-27,optical detector,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-27,كاشف ضوئيكاشف بصرى,"optischer Empfänger, m",optical detector,detector óptico,optinen ilmaisin,"photodétecteur, mdétecteur optique, mrécepteur photoélectrique, m",rivelatore ottico,光検出器,광 검출기,fotodetektor  detektor optyczny,fotodetectordetector óptico,optodetektor,光检测器
731-06-28,photodiode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-28,صمام  ضوئى  كاشف صمام ضوئي,"Photodiode, f",photodiodediode photodectector,diodo fotodetectorfotodiodo,valodiodifotodiodi,"photodiode, f",fotodiodo,"フォトダイオードPD, （略語）",광 다이오드다이오드 광 검출기,fotodioda,fotodíodo,fotodiod,光电二极管
731-06-29,PIN photodiode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-29,صمام  ضوئى (PIN),"PIN-Photodiode, f",PIN photodiode,fotodiodo PIN,PIN-valodiodiPIN-fotodiodi,"photodiode PIN, f",fotodiodo PIN,"PIN形フォトダイオードPIN-PD, 頭辞語",핀 광다이오드피아이엔 광다이오드,fotodioda PIN,fotodíodo PIN,PIN-fotodiod,PIN光电二极管
731-06-30,avalanche photodiode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-30,صمام ضوئي بالجرفصمام ثنائى ضوئى مغمور,"Avalanche-Diode, fLawinen-Photodiode, fAPD, Abkürzung",avalanche photodiodeAPD (acronym),APD (abreviatura)fotodiodo de avalancha,vyöryvalodiodivyöryfotodiodi,"photodiode à avalanche, fPDA (abréviation) f",fotodiodo a valanga,"アバランシェフォトダイオードAPD, 頭辞語",전자사태 광 다이오드에이피디애벌란시 광 다이오드,fotodioda lawinowaAPD (akronim),fotodíodo de avalancheAPD (abreviatura),lavinfotodiod,雪崩光电二极管APD
731-06-31,PIN-FET integrated receiver,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-31,مستقبل ضوئى تكاملى (PIN)مستقبل ضوئى مدمج,"integrierter PIN-FET-Empfänger, m",PIN-FET integrated receiver,receptor integrado PIN-FET,PIN-FET-hybridivastaanotin,"récepteur intégré PIN-TEC, m",ricevitore a PIN-FET integrato,PIN-FET集積型受信器,피아이엔-에프이티 집적형 수신기핀-전계 효과 트랜지스터 통합 수신기,odbiornik zintegrowany PIN-FET,receptor integrado PIN-FET,PINFET-mottagare,PIN-FET集成接收器
731-06-32,photocurrent,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-32,تيار ضوئى,"Photostrom, m",photocurrentlight current,corriente de luzfotocorriente,valosähkövirtafotosähkövirta,"courant photoélectrique, mphotocourant, m",fotocorrente,光電流,광전류,prąd fotoelektryczny fotoprąd,fotocorrente,fotoström,光电流
731-06-33,dark current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-33,تيار الظلامتيار قاتم,"Dunkelstrom, m",dark current,corriente de obscuridad,pimeävirta,"courant d'obscurité, m",corrente di buio,暗電流,암전류,prąd ciemny,corrente de obscuridade,mörkerström,暗电流
731-06-34,quantum efficiency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-34,كفاءة كميةكفاءة الكم,"Quantenwirkungsgrad, m",quantum efficiency,eficiencia cuántica,kvanttihyötysuhde,"rendement quantique, m",efficienza quantica,量子効率,양자 효율,sprawność kwantowa,eficiência quântica,kvantverkningsgrad,量子效率
731-06-35,differential quantum efficiency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-35,كفاءة كَمّية تفاضلية,"differentieller Quantenwirkungsgrad, m",differential quantum efficiency,eficiencia cuántica diferencial,differentiaalinen kvanttihyötysuhde,"rendement quantique différentiel, m",efficienza quantica differenziale,微分量子効率,미분 양자 효율,sprawność kwantowa różniczkowa,eficiência quântica diferencial,differentielI kvantverkningsgrad,微分量子效率
731-06-36,responsivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-36,إستجابة,"Empfindlichkeit, f",responsivity,respuesta,ilmaisuvaste,sensibilité (énergétique) f,responsività,受光感度,반응도,czułość fotodetektoraczułość,responsividade (energética),responsivitet,响应度
731-06-37,spectral responsivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-37,الإستجابة الطيفية,"spektrale Empfindlichkeit, f",spectral responsivity,respuesta espectral,spektrinen ilmaisuvaste,"sensibilité spectrale, f",responsività spettrale,スペクトル感度,스펙트럼 반응도분광 감도,czułość widmowa,responsividade espectral,spektral responsivitet,光谱响应度
731-06-38,detection threshold,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-38,بدء الإحساس (مبدئ),"Empfindlichkeitsschwelle, f",detection thresholdsensitivity,sensibilidadumbral de detección,herkkyysilmaisukynnys,seuil de détection (d'un récepteur optique) m,soglia di rivelazionesensibilità,感度,검출 임계값감도,próg detekcji (odbiornika optycznego) czułość graniczna,limiar de detecção,detekteringströskel,检测阈灵敏度
731-06-39,shot noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-39,ضجة الطلقةضجيج عشوائى,"Schrotrauschen, n",shot noise,ruido de granalla,raekohina,"bruit de grenaille, m",rumore granulare,ショット雑音,산탄 잡음,szum śrutowy,ruído de granalha,hagelbrus,散弹噪声
731-06-40,noise equivalent power,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-40,الطاقة المعادلة للضجيج,"rauschäquivalente Leistung, f",noise equivalent powerNEP (abbreviation),NEP (abreviatura)potencia equivalente de ruido,ekvivalentti kohinateho,puissance équivalente de bruit (d'un photodétecteur) fPEB (abréviation) f,potenza equivalente del rumore,"等価雑音電力NEP, （略語）",등가 잡음 전력엔이피,moc równoważna szumu,potência equivalente de ruídoNEP (abreviatura),brusekvivalent effekt,噪声等效功率NEP
731-06-41,detectivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-41,كشفية,"Rauschempfindlichkeit, fDetektivität, f",detectivity,detección,ilmaisukyky,"détectivité, f",rivelabilitàcapacità di rivelazione,検出感度,검출도,detekcyjność,detectividade,detektivitet,探测能力可探测率
731-06-42,normalized detectivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-42,كشفيه سويه  كشفية معينةكشفية عيارية,"Bezugsrauschempfindlichkeit, f",normalized detectivityspecific detectivityD-star,D-estrelladetección específicadetección normalizada,normaalistettu ilmaisukyky,"détectivité spécifique, fdétectivité normée, f",rivelabilità normalizzatarivelabilità specifica,規格化検出感度,정규화 검출도,detekcyjność unormowana,detectividade específica,specifik detektivitet,归一化探测率比探测率
731-06-43,integrated optical circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-43,دارة بصريه متكاملةدارة ضوئية مدمجة,"integrierter optischer Schaltkreis, m",integrated optical circuitIOC (abbreviation),circuito  integrado ópticoIOC (abreviatura),integroitu optinen piiri,"circuit intégré optique, mcircuit d'optique intégrée, m",circuito ottico integrato,"光集積回路IOC, （略語）",집적 광학 회로,układ optyczny zintegrowany,circuito integrado ópticoIOC (abreviatura),integrerad optokrets,集成光路IOC
731-06-44,fibre optic terminal device,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-44,جهاز طرفي يعمل بالألياف الضوئية,"LWL-Endeinrichtung, f",fibre optic terminal device,dispositivo terminal de fibra óptica,kuituoptinen päätelaite,"dispositif d'extrémité de liaison optique, mterminal de liaison optique, m",terminale di linea ottica,光ターミナルデバイス,광섬유 단말 장치,urządzenie końcowe światłowodowe,dispositivo terminal de fibra óptica,optofiberterminal,光纤终端装置
731-06-45,transmit fibre optic terminal device,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-45,جهاز إرسال طرفي يعمل بالكابلات الضوئية,"LWL-Sendeeinrichtung, f",transmit fibre optic terminal device,dispositivo de transmisión terminal de fibra óptica,kuituoptinen lähetin,"émetteur optique, m",emettitore ottico,送信用光ターミナルデバイス,전송 광섬유 단말 장치,nadajnik optyczny,emissor óptico,optofibersändare,发送光纤终端装置
731-06-46,receive fibre optic terminal device,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-06-46,جهاز استقبال طرفي يعمل بالكابلات الضوئية,"LWL-Empfangseinrichtung, f",receive fibre optic terminal device,dispositivo de recepción terminal de fibra óptica,kuituoptinen vastaanotin,"récepteur optique, m",ricevitore ottico,受信用光ターミナルデバイス,수신 광섬유 단말 장치,odbiornik optyczny,receptor óptico,optofibermottagare,接收光纤终端装置
731-07-01,reference test method (for optical fibres),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-07-01,طريقة إختبار مرجعية (للألياف البصرية),"Referenzprüfverfahren, <für optische Fasern> n",reference test method (for optical fibres)RTM (abbreviation),método de medida de referencia (para fibras ópticas)RTM (abreviatura),perusmittausmenetelmä,méthode de mesure de référence (en optique des fibres) f,metodo di misura di riferimento,"基準測定法, <光ファイバの>RTM, （略語）","기준 시험 방법, <광섬유>",metoda pomiarowa odniesienia (w technice światłowodowej),método de medição de referência (para fibras ópticas),referensmätmetod,"基准测试法, <光导纤维>RTM"
731-07-02,alternative test method (for optical fibres),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-07-02,طريقة إختبار بديلة (للألياف البصرية)  طريقة اختبار عملية,"Alternativprüfverfahren, <für optische Fasern> n",alternative test method (for optical fibres)ATM (abbreviation)practical test method,ATM (abreviatura)método de prueba alternativométodo de prueba práctico (para fibras ópticas),vaihtoehtoinen mittausmenetelmä,méthode de mesure de remplacement (en optique des fibres) f,metodo di misura alternativo,"代替測定法ATM, （略語）","대체 시험 방법, <광섬유>",metoda pomiarowa techniczna (w technice światłowodowej) ATM (akronim),método de medição de substituição (para fibras ópticas),alternativ mätmetod,"替代测试法, <光导纤维>ATM"
731-07-03,Fresnel reflection method,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-07-03,"طريقة إنعكاس ""فرينل""","Fresnel-Reflexionsverfahren, n",Fresnel reflection method,método de reflexión de Fresnel,heijastusmenetelmä,"méthode de réflexion de Fresnel, f",metodo della riflessione di Fresnel,フレネル反射法,프레넬 반사법,metoda odbiciowa Fresnela (pomiaru profilu współczynnika załamania) RTM (akronim),método de reflexão de Fresnel,,菲涅耳反射法
731-07-04,near-field scanning technique,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-07-04,تقنية مسح المجال القريب,"Nahfeld-Abtastverfahren, n",near-field scanning technique,técnica de exploración en campo cercano,lähikentän pyyhkäisymenetelmä,"exploration en champ proche, f",tecnica di scansione in campo vicino,近視野掃引法,근접 주사 기법,metoda analizy pola bliskiego,exploração em campo próximo,transmittiv närfältsmetod,近场扫描法
731-07-05,four concentric circle near-field template,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-07-05,قالب من أربع دوائر متحدة بالمركزمعايرة الدوائر الأربع المتراكزة للمجال القريب,"Vierkreis-Nahfeldschablone, f",four concentric circle near-field template,plantilla de cuatro círculos concéntricos en campo cercano,lähikentän neliympyrämalline,"gabarit des quatre cercles concentriques en champ proche, m",maschera di tolleranza a quattro anelli concentrici per il campo vicino,四同心円テンプレート,사 동심원 근방 형판,szablon czterokołowy pola bliskiego,escantilhão de quatro círculos concêntricos em campo próximo,fyrcirkelmall för närfält,四同心圆近场样板
731-07-06,four concentric circle refractive index template,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-07-06,قالب من أربع دوائر متحدة بالمركز  لعامل الانكسارمعايرة الدوائر الأربع المتراكزة لمعامل الإنكسار,"Vierkreis-Brechzahlschablone, f",four concentric circle refractive index template,plantilla de índice de refracción en cuatro círculos concéntricos,taitekerroinjakauman neliympyrämalline,"gabarit d'indice de réfraction à quatre cercles concentriques, m",maschera di tolleranza a quattro anelli concentrici per il profilo d'indice di rifrazione,屈折率用四同心円テンプレート,사 동심원 굴절률 형판,szablon czterokołowy współczynnika załamania,escantilhão de índice de refracção de quatro círculos concêntricos,fyrcirkelmall för indexprofil,四同心圆折射率样板
731-07-07,cutback technique,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-07-07,طريقة الليف البصري المقطوع,"Abschneideverfahren, n",cutback technique,método de corte,katkaisumenetelmä,"méthode de la fibre coupée, f","tecnica del ""cutback""tecnica del confronto",カットバック法,축소 기법,metoda odcięcia światłowodu,método por corte da fibra,avkapningsteknik,剪断法
731-07-08,optical time domain reflectometry,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-07-08,المجال الزمني الضوئي  لقياس الانكسار تقنية البعثرة الخلفية,"Rückstreutechnik, fOTDR, Abkürzung",optical time domain reflectometryOTDR (abbreviation)backscattering technique,método de la retrodispersiónOTDR (abreviatura)reflectómetro óptico en el dominio del tiempo,takaisinsirontamenetelmätutkamenetelmä,"technique de rétrodiffusion, fréflectométrie optique dans le domaine temporel, f",riflettometria ottica nel dominio del tempoOTDR (abbreviazione)tecnica della retrodiffusione,OTDR法,광 시간 영역 반사 측정법오티디아르후방 산란 기법,metoda rozproszenia wstecznego metoda OTDR,técnica de retrodifusãoreflectometria óptica no domínio temporalOTRD (abreviatura),återspridningsteknik,光时域反射法后向散射法OTDR
731-07-09,interferometer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-07-09,مقياس التداخل,"Interferometer, n",interferometer,interferómetro,interferometri,"interféromètre, m",interferometro,干渉計,간섭계,interferometr,interferómetro,interferometer,干涉仪
731-07-10,slab interferometry,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-07-10,طريقة قياس التداخل  المحورية   قياس التداخل الشريطي المحوري   قياس التداخل المحوريقياس التداخل الشريطى,"axiale Interferenzmikroskopie, faxiale Schichtinterferometrie, f",slab interferometryaxial slab interferometryaxial interference microscopy,interferometría axial slabinterferometría slabmicroscopio de interferencia axial,viipaleinterferometria,"interférométrie axiale, fmicroscopie axiale interférentielle, f",interferometria su campione planaremicroscopia ad interferenza assiale,スラブ干渉法,박편 간섭계평판 간섭계,interferometria osiowa,interferometria axialmicroscopia axial interferencial,axiell interferometri,切片干涉测量法
731-07-11,transverse interferometry,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-07-11,طريقة قياس التداخل المستعرض,"radiale Interferometrie, f",transverse interferometry,interferómetro transversal,poikittainen interferometria,"interférométrie transversale, f",interferometria trasversale,横方向干渉法,가로 간섭법,interferometria poprzeczna,interferometria transversal,transversell interferometri,横向干涉测量法
731-07-12,monochromator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-07-12,جهاز أحادي اللونإنتقاء أحادى اللون,"Monochromator, m",monochromator,monocromador,monokromaattori,"monochromateur, m",monocromatore,分光器,분광기단색화 장치,monochromator,monocromador,monokromator,单色仪
731-07-13,refracted near-field method,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-07-13,طريقة الحقل المجاور المنكسر    طريقة الشعاع المنكسرطريقة الإنكسار للمجال االقريب,"Nahfeld-Brechungsverfahren, nStrahlenbrechungsverfahren, n",refracted near-field methodrefracted ray method,método de campo cercano refractadométodo de rayo refractado,taittuneen lähikentän menetelmä,"méthode (d'exploration) du champ réfracté proche, f",metodo del campo vicino rifratto,屈折ニアフィールド法,굴절 근접장 방법굴절 광선 방법,metoda promienia załamanego,método (de exploração) do campo refractado próximo,refraktiv närfältsmetod,折射近场法
731-08-01,optical fibre link,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-08-01,وصلة ألياف ضوئيةوصلة ألياف بصريه,"LWL-Verbindungsabschnitt, m",optical fibre link,enlace por fibra óptica,kuituoptinen linkki,"liaison par fibre optique, f",collegamento in fibra ottica,光ファイバリンク,광섬유 링크,trakt światłowodowy,ligação por fibra óptica,fiberoptisk länk,光纤链路
731-08-02,optical data bus,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-08-02,ناقل بصري للمعطياتقضيب بيانات ضوئى,"LWL-Datenbus, m",optical data bus,bus de datos óptico,optinen dataväylä,"bus optique, m",canale di dati ottico,光データバス,광 데이터 모선,optyczna magistrala danych,barramento (de dados) óptico,fiberoptisk databuss,光数据总线
