term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
704-10-29,15-supergroup assembly modulating equipment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-29,معدات تجميع - 15 مجموعة رئيسة,"15-Sekundärgruppen-Modulationseinrichtung, fHypergruppen-Modulationseinrichtung, f",15-supergroup assembly modulating equipmenthypergroup modulating equipment,equipo especial de transposición de hipergrupo (de 15 grupos secundarios),…..,"équipement spécial de transposition d'hypergroupes (de 15 groupes secondaires), m",equipaggiamento di traslazione di gruppo pseudo-quaternario,巨群変調装置,15 초군 변조 장치초대군 변조 장치,przemiennik hipergrupy 15 grup wtórnych przemiennik hipergrupyprzemiennik zestawu 15 grup wtórnych,translator de hipergrupo (de 15 grupos secundários),,15超群组调制设备
704-10-30,15-supergroup assembly translating equipment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-30,معدات تحويل  تجميع 15 - مجموعة رئيسة,"15-Sekundärgruppen-Umsetzer, mHypergruppenumsetzer, m",15-supergroup assembly translating equipmenthypergroup translating equipment,equipo de modulación de hipergrupos (desaconsejado)equipo de transposición de hipergruposmultiplexor de hipergrupos,…..,"multiplexeur d'hypergroupes, méquipement de transposition d'hypergroupes, méquipement de modulation d'hypergroupes (terme déconseillé) m",equipaggiamento modem di gruppo pseudo-quaternario,巨群変換装置,15 초군 변환 장치초대군 변환 장치,multiplekser hipergrup,translator de hipergrupos,,15超群组变频设备
704-11-01,high-frequency repeater distribution frame,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-11-01,موزع تكرارى عالي التردد,"Trägerfrequenzverstärkerverteiler, m",high-frequency repeater distribution frameHFRDF (abbreviation),repartidor de alta frecuencia (desaconsejado)repartidor de grupos (de corrientes portadoras),ryhmäjakoteline,"répartiteur de groupes (à courants porteurs), mrépartiteur à haute fréquence (terme déconseillé) m",ripartitore di alta frequenza,高周波中継器配線盤,고 주파수 중계기 배선반,przełącznica grup HRFDF (akronim),repartidor de grupos (por portadoras),högfrekvensstativ,高频中继配线架HFRDF
704-11-02,group distribution frame,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-11-02,موزع باقاتموزع مجموعات,"Primärgruppenverteiler, m",group distribution frame,repartidor de grupos primarios,12-ryhmäjakoteline,"répartiteur de groupes primaires, m",ripartitore di gruppo primario,群配線盤,군 배선반,przełącznica grup pierwotnych,repartidor de grupos primários,gruppstativ,基群配线架
704-11-03,separation point (in FDM transmission),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-11-03,نقطة فصل,"Trennungspunkt, <bei TF-Übertragung> mVerteilpunkt, <bei TF-Übertragung> m",separation point (in FDM transmission),punto de separación (en transmisión de corrientes portadoras),kytkentäpiste,point de séparation (en transmission à courants porteurs) m,punto di separazione (in trasmissione FDM),分離点,"분리점, <주파수 분할 다중화 전송>",punkt separacji (w transmisji FDM),ponto de separação (em transmissão por portadoras),gränsnitt ..,"分隔点, <频分复用传输用>"
704-11-04,FDM link,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-11-04,وصلة FDM  (إرسال مضاعف لمقسم التردد),"TF-Verbindungsabschnitt, m",FDM linkline link (deprecated in this sense),conexión en línea,kantoaaltoyhteys,"liaison en ligne, f",collegamento FDM,ＦＤＭリンク,주파수 분할 다중화 링크에프디엠 연결,łącze FDMłącze przez linię (nie zalecane w tym sensie),ligação em linha,frekvensmultiplexlänk,频分复用链路FDM
704-11-05,group section,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-11-05,قسم مجموعة,"Primärgruppenabschnitt, m",group section,sección de grupo primario,12-ryhmäosuus,"section de groupe primaire, f",sezione di gruppo primario,群区間,군 구간,sekcja grupy pierwotnej,secção de grupo primário,gruppsektion,基群段
704-11-06,group link,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-11-06,وصلة مجموعة,"Primärgruppenverbindungsabschnitt, m",group link,conexión en grupo primario,12-ryhmäyhteys,"liaison en groupe primaire, f",collegamento di gruppo primario,群リンク,군 링크,łącze grupy pierwotnej,ligação em grupo primário,grupplänk,基群链路
704-11-07,direct through-connection filter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-11-07,مرشح توصيل الخط المباشر,"Durchschaltefilter, n",direct through-connection filterdirect line filterdirect transfer filter,filtro de transferencia directa,kauttakytkentäsuodatin,"filtre de transfert direct, mFTD (abréviation) m",filtro di trasferimento diretto,直接通過接続フィルタ通過接続フィルタ,직접 통과연결 필터직접 전달 필터직접선 필터,filtr transferu bezpośredniego,filtro de transferência directa,genomkopplingsfilter,直通连接滤波器
704-11-08,direct through-connection point,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-11-08,نقطة توصيل مرشح الخط المباشر,"Durchschaltepunkt, m",direct through-connection point,punto de transferencia directa,kauttakytkentäpiste,"point de transfert direct, m",punto di trasferimento diretto,直接通過接続点通過接続点,직접 통과연결 점,punkt transferu bezpośredniego,ponto de transferência directa,genomkopplingspunkt,直通连接点
704-11-09,through-group filter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-11-09,مرشح مجموعة عبور مباشر,"Primärgruppen-Durchschaltefilter, n",through-group filter,filtro de transferencia de grupo primario,12-ryhmäkauttakytkentäsuodatin,"filtre de transfert de groupe primaire, m",filtro di trasferimento di gruppo primario,群通過フィルタ,군통과 필터,filtr transferu grupy pierwotnej,filtro de transferência de grupo primário,gruppgenomkopplingsfilter,基群通过连接滤波器
704-11-10,through-group connection point,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-11-10,نقطة توصيل مجموعة عبور مباشر,"Primärgruppen-Durchschaltepunkt, m",through-group connection point,punto de transferencia de grupo primario,12-ryhmäkauttakytkentäpiste,"point de transfert de groupe primaire, m",punto di trasferimento di gruppo primario,群通過接続点,군통과 연결점,punkt transferu grupy pierwotnej,ponto de transferência de grupo primário,gruppgenomkopplingspunkt,基群通过连接点
704-12-01,pilot (signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-12-01,إشارة دليلية,"Pilotsignal, n",pilot (signal),onda pilotopilotoseñal piloto,pilottipilottisignaali,"onde pilote, f(signal) pilote, m",frequenza pilotapilota,パイロット信号パイロット,파일럿 신호,sygnał pilotowy pilot,sinal piloto,pilot(signal),导频信号
704-12-02,reference pilot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-12-02,إشارة دليلية مرجعيه,"Referenzpilot, mBezugspilot, m",reference pilot,piloto de referencia,vertailupilotti,"onde pilote de référence, f(signal) pilote de référence, m",frequenza pilota di riferimento,基準パイロット,기준 파일럿,sygnał pilotujący odniesienia pilot odniesienia,(sinal) piloto de referência,referenspilot,参考导频
704-12-03,group reference pilot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-12-03,مجموعة إشارة دليلية مرجعيه,"Primärgruppenbezugspilot, m",group reference pilot,piloto de grupo primario,ryhmävertailupilotti,"(onde) pilote de groupe primaire, m",frequenza pilota di gruppo primario,群基準パイロット,군 기준 파일럿,sygnał pilotujący grupy pierwotnej pilot grupy pierwotnej,piloto de grupo primário,gruppreferenspilot,基群参考导频
704-12-04,regulating pilot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-12-04,إشارة دليلية منظمة,"Steuerpilot, m",regulating pilot,piloto de regulación de línea,säätöpilotti,"onde pilote de régulation (de ligne), f(signal) pilote de régulation (de ligne), m",frequenza pilota di regolazione (di linea),調整パイロット,조정 파일럿,sygnał pilotujący regulacji pilot regulacji,piloto de regulação (de linha),styrpilot,调节导频
704-12-05,frequency comparison pilot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-12-05,إشارة دليلية بمقارنة التردد,"Frequenzvergleichspilot, m",frequency comparison pilotsynchronizing pilot (obsolete term),piloto de comparación de frecuenciapiloto de sincronización (desaconsejado),taajuudenvertailupilotti,"onde pilote de comparaison des fréquences, f(signal) pilote de synchronisation, m",frequenza pilota di comparazione delle frequenzefrequenza pilota di sincronismo,周波数監視パイロット,주파수 비교 파일럿,sygnał pilotujący porównywania częstotliwości pilot porównywania częstotliwości,piloto de comparação de frequências,synkroniseringspilot,频率比较导频
704-12-06,switching control pilot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-12-06,اشارة دليلية للتحكم والتحويلِ,"Schaltpilot, m",switching control pilotswitching pilot (US),piloto de conmutación,kytkennänohjauspilotti,"onde pilote de commutation, f(signal) pilote de commutation, m",frequenza pilota di commutazione,スイッチング制御パイロットスイッチングパイロット,스위칭 제어 파일럿,sygnał pilotujący sterowania przełączeniem pilot sterujący przełączeniem,piloto de comutação,kopplingspilot,转换控制导频
704-12-07,regulated line section,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-12-07,مقطع خط منتظم,"geregelter Leitungsabschnitt, m",regulated line section,sección de regulación de línea,säätyvä johto-osuus,"section de régulation de ligne, f",sezione di regolazione (di linea),調整回線区分,조정 회로 구간,sekcja z linią regulowaną,secção de linha regulada,styrd linjesektion,调节线路段
704-13-01,timescale,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-01,تدريج زمنى,"Zeitraster, n",timescale,escala de tiempotrama temporal,aika-asteikko,"trame temporelle, f",trama temporale,タイムスケール,시간 척도,skala czasu,trama temporal,tidskala,时标
704-13-02,cyclic timescale,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-02,تدريج زمنى دورى,"zyklisches Zeitraster, n",cyclic timescale,escala de tiempo cíclicatrama temporal cíclica,jaksollinen aika-asteikko,"trame temporelle cyclique, ftrame temporelle périodique, f",trama temporale ciclica,周期的時間係数,순환 시간 척도,"skala czasu cykliczna, f",escala de tempo cíclicatrama temporal cíclica,cyklisk tidskala,周期性时标
704-13-03,"significant instant, <in transmission>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-03,لحظه مؤثرة,"signifikanter Zeitpunkt (bei der Nachrichtenübertragung), m","significant instant, <in transmission>",instante significativo (en transmisión),merkitsevä hetkidigitaalisen signaalin merkitsevä hetki,"instant significatif, <en transmission> m",istante significativo (in trasmissione),有意瞬間,"유의 순간, <전송>",chwila znamienna przy transmisji chwila znamienna,instante significativo (em transmissão),signifikant tidpunkt,"有效瞬时, <传输中>"
704-13-04,"phase relationship, <in transmission>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-04,علاقة الطور في الزمن,"Phasenbeziehung, <bei Übertragung> f","phase relationship, <in transmission>",relación de fase (en sincronización),vaihesuhdevaihesuhde ajastuksessa,"relation de phase, <en transmission> f",relazione di fase (nella temporizzazione),"位相関係, ＜伝送における＞",위상 관계,"relacja fazowa, <w transmisji> f","relação de fase, <em transmissão>",fasförhållande,"相位关系, <传输中>"
704-13-05,timing signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-05,اشارة زمنية,"Taktsignal, n",timing signal,señal de control temporal,ajastussignaali,"signal de commande temporelle, m",segnale di temporizzazione,タイミング信号,타이밍 신호,sygnał taktujący,sinal de temporização,taktsignal,定时信号
704-13-06,cyclic timing signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-06,إشارة زمنية دوريه,"zyklisches Taktsignal, n",cyclic timing signal,señal rítmica,jaksollinen ajastussignaali,"signal de rythme, m",segnale ciclico di temporizzazione,巡回タイミング信号,순회 타이밍 신호,sygnał taktujący cykliczny,sinal cíclico de temporização,cyklisk taktsignal,周期性定时信号
704-13-07,cyclic control signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-07,إشارة تحكم دوريه,"zyklisches Steuersignal, n",cyclic control signal,señal de control cíclicoseñal de control de frecuencia,jaksollinen ohjaussignaali,"signal de commande de fréquence, m",segnale ciclico di controllo,巡回制御信号,순회 제어 신호,sygnał sterujący cykliczny,sinal cíclico de controlo,cyklisk styrsignal,周期性控制信号
704-13-08,time-slot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-08,فترة زمنية,"Zeitschlitz, m",time-slotTS,intervalo de tiemporanura de tiempo,aikaväli,"créneau temporel, mDÉCONSEILLÉ: intervalle de temps, mDÉCONSEILLÉ: IT, m",intervallo di tempoIT (abbreviazione),タイムスロット,시간 슬롯시간대,"szczelina czasowa, fTS",faixa temporal,tidslucka,时隙
704-13-09,clock,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-09,ساعة,"Taktgenerator, mTaktgeber, m",clock,reloj,kello,"horloge, fgénérateur de rythme, m",orologio,クロック,클록,"zegar, mgenerator taktu, m",relógio,klocka,时钟
704-13-10,reference clock,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-10,ساعة مرجعية,"Referenztaktgenerator, mBezugstaktgenerator, m",reference clock,reloj de referencia,vertailukello,"horloge de référence, f",orologio di riferimento,基準クロック,기준 클록,zegar odniesienia,relógio de referência,referensklocka,基准时钟
704-13-11,master clock,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-11,ساعة رئيسية,"Haupttaktgenerator, m",master clock,reloj maestroreloj principal,pääkello,"horloge maîtresse, fhorloge principale, fhorloge mère, f",orologio principale,主クロック,주 클록,zegar główny zegar matka,relógio mestrerelógio mãe,huvudur,主钟
704-13-12,"isochronous, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-12,متجانس الفترات,"isochron, Adjektiv","isochronous, adjDEPRECATED: synchronous, adj",isócrono,isokroninen,"isochrone, adjDÉCONSEILLÉ: synchrone, adj",isocrono,"等時の, 形容詞等時",등시성,izochroniczny,isócrono,isokron,等时的
704-13-13,burst isochronous,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-13,نبضات متدفقة متجانسة الفترات,"burstisochron, Adjektivbündelweise isochron, Adjektiv",burst isochronous,isócrono intermitenteisócrono por ráfagas,ryöppyisokroninen,"isochrone intermittent, adjisochrone par rafales, adj",isocrono intermittente,"バースト等時の, 形容詞バースト等時",버스트 등시성,izochroniczny w pęczkach izochroniczny w burstach,isócrono intermitenteisócrono por rajadas,skurisokron,突发等时的
704-13-14,"anisochronous, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-14,لا متجانس الفترات,"anisochron, AdjektivABGELEHNT: asynchron, Adjektiv","anisochronous, adjDEPRECATED: asynchronous, adj",anisócronoasíncrono (desaconsejado),anisokroninen,"anisochrone, adjDÉCONSEILLÉ: asynchrone, adj",anisocrono,非等時の,"비등시성, 형용사","anizochroniczny, adj",anisócrono,anisokron,非等时的
704-13-15,synchronous,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-15,متزامن,"synchron, Adjektiv",synchronous,síncrono,synkroninen,"synchrone, adj",sincrono,"同期の, 形容詞同期 (1)",동기성,synchroniczny,síncrono,synkron,同步的
704-13-16,synchronism,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-16,التزامن,"Synchronismus, m",synchronism,sincronismo,synkronisuus,"synchronisme, m",sincronismo,"同期, （２）",동기,synchronizm,sincronismo,synkronism,同步状态
704-13-17,synchronization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-17,مزامنة,"Synchronisierung, f",synchronization,sincronización,synkronointi,"synchronisation, f",sincronizzazione,"同期化同期, （３）",동기화,synchronizacja,sincronização,synkronisering,同步
704-13-18,plesiochronous,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-18,تحديد إشارتين بنفس الزمن,"plesiochron, Adjektiv",plesiochronous,plesiócrono,plesiokroninen,"plésiochrone, adj",plesiocrono,"独立同期の, 形容詞独立同期",유사 동기,plezjochroniczny,plesiócrono,plesiokron,准同步的
704-13-19,non-synchronous,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-13-19,لاتزامني,"nichtsynchron, Adjektiv",non-synchronous,no síncrono,epäsynkroninen,"non synchrone, adj",non-sincrono,"非同期の, 形容詞非同期",비동기,niesynchroniczny,não síncrono,icke-synkron,非同步的
704-14-01,"frame, <in time division multiplexing>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-01,"مضاعفة الإرسال بتقسيم زمنى إطار, < مضاعفة الإرسال بتقسيم زمنى>","Rahmen, <beim Zeitmultiplex> m","frame, <in time division multiplexing>",trama (en transmisión digital),kehys,"trame, <en multiplexage temporel> ftrame numérique, <en télévision> f",trama (nella multiplazione a divisione di tempo),"フレーム, ＜時分割多重化における＞","프레임, <시분할다중화>틀","ramka, <w multipleksacji z podziałem czasu> f","trama, <em multiplexagem (por divisão) no tempo>",ram,"帧, <时分多路复用>"
704-14-02,frame start,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-02,بداية الإطار (في الإرسال الرقمي),"Rahmenbeginn, m",frame start,principio de trama,kehyksen alku,"début de trame, m",inizio di trama,フレームスタート,프레임 시작,początek ramki,início de trama,ramstart,帧起始
704-14-03,frame alignment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-03,محاذاة الإطار,"Rahmensynchronismus, m",frame alignment,cerramiento de trama,kehystahdistus,"verrouillage de trame, m",allineamento trama,フレーム合わせ,프레임 정렬프레임조정,"wyrównanie ramki, n",alinhamento de trama,ramlåsning,帧定位
704-14-04,frame alignment signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-04,إشارة الاستقامة لإطار,"Rahmensynchronisiersignal, n",frame alignment signal,señal de cerramiento de trama,kehystahdistussignaali,"signal de verrouillage de trame, m",segnale di allineamento trama,フレーム同期信号,프레임 정렬 신호프레임 조정 신호,sygnał wyrównania ramki,sinal de alinhamento de trama,ramlåsningssignal,帧定位信号
704-14-05,bunched frame alignment signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-05,إشارة استقامة بإطار مثقب,"gebündeltes Rahmensynchronisiersignal, n",bunched frame alignment signal,señal de cerramiento de trama concentrada,keskitetty kehystahdistussignaali,"signal de verrouillage de trame concentré, m",segnale di allineamento trama concentrato,集群フレーム同期信号,집중 프레임 정렬 신호,sygnał wyrównania ramki skupiony,sinal de alinhamento de trama concentrado,samlad ramlåsningssignal,集中式帧定位信号
704-14-06,distributed frame alignment signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-06,اشارات محاذاة اطار موزعة,"verteiltes Rahmensynchronisiersignal, n",distributed frame alignment signal,señal de cerramiento de trama distribuidaseñal de cerramiento de trama repartida,hajautettu kehystahdistussignaali,"signal de verrouillage de trame réparti, msignal de verrouillage de trame distribué (terme déconseillé) m",segnale di allineamento trama distribuito,分散フレーム同期信号,분배 프레임 정렬 신호,sygnał ramki rozproszony,sinal de alinhamento de trama distribuído,fördelad ramlåsningssignal,分散式帧定位信号
704-14-07,frame alignment time-slot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-07,حيز زمني ثابت لكل إطار,"Rahmensynchronisierzeitschlitz, m",frame alignment time-slot,ranura de tiempo del cerramiento de trama,kehystahdistusaikaväli,"créneau temporel de verrouillage de trame, m",intervallo di tempo del segnale di allineamento trama,フレーム同期用タイムスロットフレーム同期タイムスロット,프레임 정렬 타임 슬롯,szczelina czasu sygnału wyrównania ramki,ranhura temporal de alinhamento de trama,ramlåsningslucka,帧定位时隙
704-14-08,frame alignment recovery time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-08,زمن استعادة محاذاة اطار,"Rahmensynchronisierzeit, f",frame alignment recovery time,tiempo de restablecimiento del cerramiento de trama,kehystahdistuksen palautumisaika,"temps de reprise du verrouillage de trame, m",tempo di recupero dell'allineamento trama,フレーム同期回復時間,프레임 정렬 복구 시간,czas przywracania wyrównania ramki,tempo de recuperação do alinhamento de trama,ramlåsningstid,帧定位恢复时间
704-14-09,out-of-frame-alignment time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-09,زمن فقد محاذاة اطار,"Rahmensynchronismus-Ausfallzeit, f",out-of-frame-alignment time,tiempo de pérdida del cerramiento de trama,kehystahdistuksen puuttumisaika,"durée de perte du verrouillage de trame, f",durata del disallineamento di trama,フレーム同期外れ時間,프레임 정렬 상실 시간,czas utraty wyrównania ramki,duração de perda do alinhamento de trama,ramförlusttid,帧失步时间
704-14-10,channel time-slot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-10,قناة حيز زمنى,"Kanalzeitschlitz, m",channel time-slot,ranura de tiempo de canal,kanava-aikaväli,"créneau temporel de voie, m",intervallo di tempo di canale,チャネルタイムスロット,채널 시간 슬롯,szczelina czasu kanałowa,ranhura temporal de canal,kanallucka,通路时隙
704-14-11,signalling time-slot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-11,حيز زمني للتأشير,"Signalisierungszeitschlitz, m",signalling time-slot,ranura de tiempo de señalización,merkinantoaikaväli,"créneau temporel de signalisation, m",intervallo di tempo di segnalazione,シグナリングタイムスロット,신호 시간 슬롯,szczelina czasu sygnalizacyjna,ranhura temporal de sinalização,signaleringslucka,信令时隙
704-14-12,highway,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-12,موصل عمومى,"Bus, m",highwaybus,barra de distribuciónbus,väylä,"bus, mjonction multiplex interne, fcanal (terme déconseillé dans ce sens) m",busautostrada,ハイウエイ,고속 통신로,szyna zbiorcza sygnałów szyna zbiorcza magistrala,barramentobus,buss,总线
704-14-13,channel gate,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-13,بوابة القناةمدخل قناة,"Kanaltor, n",channel gate,puerta de canal,kanavaportti,"porte de voie, f",porta di canale,チャネルゲート,채널 게이트,bramka kanałowa,porta de canal,kanalgrind,通路门
704-14-14,sub-frame,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-14,إطار فرعى,"Unterrahmen, m",sub-frame,sector de tramasubtrama,alikehys,"sous-trame, fsecteur de trame, m",sottotrama,サブフレーム,부 프레임,podramka,subtrama,subram,子帧
704-14-15,multiframe,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-15,إطار متعدد,"Mehrfachrahmen, m",multiframe,multitrama,ylikehys,"multitrame, f",multitrama,マルチフレーム,다중 프레임,wieloramka,multitrama,multiram,复帧
704-14-16,multiframe alignment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-16,استقامة الإطار المتعدد,"Mehrfachrahmensynchronismus, m",multiframe alignment,cerramiento de multitrama,ylikehystahdistus,"verrouillage de multitrame, m",allineamento di multitrama,マルチフレーム同期,다중 프레임 정렬,wyrównanie wieloramki,alinhamento de multitrama,multiramlåsning,复帧定位
704-14-17,multiframe alignment signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-14-17,إشارة الاستقامة للإطار المتعدد,"Mehrfachrahmen-Synchronisiersignal, n",multiframe alignment signal,señal de cerramiento de multitrama,ylikehystahdistussignaali,"signal de verrouillage de multitrame, m",segnale di allineamento di multitrama,マルチフレーム同期信号,다중 프레임 정렬 신호,sygnał wyrównania wieloramki,sinal de alinhamento de multitrama,multiramlåsningssignal,复帧定位信号
704-15-01,synchronized network (in TDM),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-15-01,شبكة متزامنة (في نظام إرسال رقمي),"synchrones Netz, <beim Zeitmultiplex> n",synchronized network (in TDM)synchronous network (in TDM),red síncronared sincronizada (en transmisión digital),synkroninen verkko,réseau synchronisé (en transmission numérique) mréseau synchrone (terme déconseillé dans ce sens) m,rete sincronizzata (in TDM)rete sincrona,"同期網, <TDM>","동기망, <시분할다중화>",sieć synchronizowana (w transmisji cyfrowej),rede sincronizada (em transmissão digital),synkront nät,"同步网, <TDM>"
704-15-02,non-synchronized network (in TDM),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-15-02,شبكة غير متزامنة (في نظام إرسال رقمي),"nichtsynchrones Netz, <beim Zeitmultiplex> nasynchrones Netz, Deprecated",non-synchronized network (in TDM)non-synchronous network (in TDM)asynchronous network (deprecated in this sense),red asíncrona (desaconsejado)red no síncronared no sincronizada (en transmisión digital),epäsynkroninen verkko,réseau non synchronisé (en transmission numérique) mréseau asynchrone (terme déconseillé dans ce sens) m,rete non sincronizzata (in TDM)rete non sincrona,"非同期網, <TDM>","비동기망, <시분할다중화>",sieć niesynchronizowana (w transmisji cyfrowej),rede não sincronizada (em transmissão digital),icke-synkront nät,"非同步网, <TDM>"
704-15-03,plesiochronous network,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-15-03,شبكة تحديد إشارتين بنفس الزمن,"plesiochrones Netz, n",plesiochronous network,red plesiócrona,plesiokroninen verkko,"réseau plésiochrone, m",rete plesiocrona,独立同期網,유사 동기망,sieć plezjochroniczna,rede plesiócrona,plesiokront nät,准同步网
704-15-04,mutually synchronized network,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-15-04,شبكة متزامنة تبادلياً,"gegenseitig synchronisiertes Netz, n",mutually synchronized network,red con sincronización mútua,keskinäissynkronoitu verkko,"réseau à synchronisation mutuelle, m",rete a sincronizzazione mutua,相互同期網,상호 동기망,sieć synchronizowana wzajemnie,rede com sincronização mútua,ömsesidigt synkroniserat nät,互同步网
704-15-05,democratic mutually synchronized network,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-15-05,شبكة  متزامنة بشكل  متساو ومتبادل,"gegenseitig gleichberechtigt synchronisiertes Netz, n",democratic mutually synchronized network,red (con sincronización mutua) democrática,demokraattinen keskinäissynkronoitu verkko,"réseau (à synchronisation mutuelle) démocratique, m",rete a sincronizzazione mutua democratica,平等相互同期網,평등 상호 동기망,sieć synchronizowana wzajemnie równoprawnie,rede (com sincronização mútua) democrática,,等权互同步网
704-15-06,hierarchic synchronized network,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-15-06,شبكة متزامنة بتسلسل هرمي,"hierarchisch synchronisiertes Netz, n",hierarchic synchronized network,red con sincronización jerarquizadared jerarquizada,hierarkkinen synkronoitu verkko,"réseau à synchronisation hiérarchisée, mréseau hiérarchisé, m",rete a sincronizzazione gerarchica,階層的同期網階層同期網,계층 동기망,sieć synchronizowana hierarchicznie,rede com sincronização hierarquizada,hierarkiskt synkroniserat nät,分级同步网
704-15-07,hierarchic mutually synchronized network,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-15-07,شبكة متزامنة تبادلياً بتسلسل هرمي,"hierarchisch gegenseitig synchronisiertes Netz, n",hierarchic mutually synchronized network,red jerarquizada con sincronización mutua,hierarkkinen keskinäissynkronoitu verkko,"réseau hiérarchisé à synchronisation mutuelle, m",rete a sincronizzazione mutua gerarchica,階層的相互同期網階層相互同期網,계층 상호 동기망,sieć synchronizowana wzajemnie hierarchicznie,rede hierarquizada de sincronização mútua,,分级互同步网
704-15-08,synchronization signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-15-08,اشارة  التزامن,"Synchronisiersignal, n",synchronization signal,señal de sincronización,synkronointisignaali,"signal de synchronisation, m",segnale di sincronizzazione,同期信号,동기 신호,sygnał synchronizacji,sinal de sincronização,synkroniseringssignal,同步信号
704-15-09,timing information (in a synchronized network),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-15-09,معلومات زمنية (في شبكة متزامنة),"Synchronisierinformation, <in einem synchronen Netz> f",timing information (in a synchronized network),información temporal (en una red sincronizada),ajastusinformaatio,information temporelle (dans un réseau synchronisé) f,informazione di temporizzazione (in una rete sincronizzata),"タイミング情報, <同期網>","타이밍 정보, <동기망>",informacja o taktowaniu (w sieci synchronizowanej),informação temporal (numa rede sincronizada),taktinformation,"定时信息, <同步网的>"
