term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sr,sv,zh
531-33-02,cathode-ray tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-02,صمام  الاشعه المهبطيه,"Signal-Bild-Wandlerröhre, f",cathode-ray tube,tubo de rayos catódicos,"tube à rayons cathodiques, mtube cathodique, m",tubo a raggi catodicitubo catodico,"陰極線管ブラウン管, <関連エントリー：531-33-06>",음극선관,lampa obrazowa,tubo de raios catódicostubo catódico,"катодна цев, ж јд",katodstrålerör,阴极射线管
531-33-03,split-beam cathode-ray tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-03,صمام  الاشعه المهبطيه ذو الحزمة المنفصله,"Mehrstrahlröhre mit einem Elektronenstrahlerzeuger, f",split-beam cathode-ray tubedouble-beam cathode-ray tube,tubo de rayos catódicos de doble haztubo de rayos catódicos de haz dividido,"tube à rayons cathodiques à faisceau divisé, mtube à rayons cathodiques à double faisceau, m",tubo a raggi catodici con fascio diviso (doppio fascio),スプリットビーム陰極線管,음극선 분할관,lampa o wiązce rozczepionej,tubo de raios catódicos de feixe divididotubo de raios catódicos de duplo feixe,"катодна цев са подељеним млазом, ж јдкатодна цев са расцепљеним млазом, ж јд",dubbelstrålerör,分束阴极射线管
531-33-04,double-gun cathode-ray tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-04,صمام  الاشعه المهبطيه ذو القاذف المزدوج,"Zweistrahlröhre mit getrennten Elektronenstrahlerzeugern, f",double-gun cathode-ray tube,tubo de rayos catódicos de doble cañon,"tube à rayons cathodiques à double canon, m",tubo a raggi catodici con doppio cannone,二電子銃陰極線管,이 전자총 음극선관,lampa elektronopromieniowa o dwóch wyrzutniach,tubo de raios catódicos de duplo canhão,"катодна цев са двоструким топом, ж јд",tvåkanonsrör,双枪阴极射线管
531-33-05,multiple-gun cathode-ray tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-05,صمام الاشعه المهبطيه ذو القاذف المتعدد,"Mehrstrahlröhre mit getrennten Elektronenstrahlerzeugern, f",multiple-gun cathode-ray tube,tubo de rayos catódicos de varios cañones,"tube à rayons cathodiques à plusieurs canons, m",tubo a raggi catodici con più cannoni,三電子銃陰極線管,다 전자총 음극선관,lampa elektronopromieniowa o wielu wyrzutniach,tubo de raios catódicos de múltiplos canhões,"катодна цев са вишеструким топом, ж јд",flerkanonsrör,多枪阴极射线管
531-33-06,picture tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-06,صمام الصورة,"Bildröhre, fFernsehbildröhre, f",picture tubetelevision tube,tubo de imagentubo de televisión,"tube (à) image, mtube de télévision, m",tubo per televisionecinescopio,"ブラウン管, <関連エントリー：531-33-02>受像管",수상관,kineskop,tubo de imagemtubo de televisão,"цев за синтезу ТВ слике, ж јдтелевизијска цев, ж јд",bildrör,显像管
531-33-07,black-and-white picture tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-07,صمام الصورة اسود ابيض,"Schwarz-Weiß-Bildröhre, f",black-and-white picture tube,tubo de imagen en bIanco y negro,"tube (à) image en noir et blanc, m",cinescopio in bianco e nero,白黒受像管,흑백 수상관,kineskop czarno-białykineskop achromatyczny,tubo de imagem a preto e branco,"цев за синтезу црно-беле ТВ слике, ж јд",svartvitt bildrör,黑白显像管
531-33-08,colour picture tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-08,صمام الصورة الملونة,"Farbbildröhre, f",colour picture tube,tubo de imagen en color,"tube (à) image en couleur, m",cinescopio in colore,カラー受像管,색 수상관컬러 수상관,kineskop kolorowy,tubo de imagem a cores,"цев за синтезу ТВ слике у боји, ж јд",färgbildrör,彩色显像管
531-33-09,projection tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-09,صمام اسقاط,"Projektionsröhre, f",projection tube,tubo de proyección,"tube de projection, m",tubo di proiezione,投射管,투영관,kineskop projekcyjny,tubo de projecção,"пројекциона цев, ж јд",projektionsbildrör,投影管
531-33-10,oscilloscope tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-10,صمام راسم الاشارة,"Oszillographenröhre, f",oscilloscope tubeoscillograph tube,tubo osciloscopio,"tube oscilloscope, m",tubo oscilloscopico,オシロスコープ管,오실로스코프 관,lampa oscyloskopowa,tubo osciloscópio,"осцилоскопска цев, ж јд",osciIIografrörosciIIoskoprör,示波管
531-33-11,flying-spot scanner tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-11,صمام مسح ذو نقطة متحركة,"Lichtpunktabtaströhre, f",flying-spot scanner tube,"tubo analizador del tipo ""Explorador""","tube analyseur de type ""flying spot "", m","tubo analizzatore ""flying spot""",フライングスポット管,비점 주사관,. . . . .,tubo analisador por varrimento,"анализаторска цев са летећим спотом, ж јд",sökstrålerör,飞点扫描管
531-33-12,magic eye,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-12,عين سحرية,"magisches Auge, n",magic eye,ojo mágico,"oeil magique, m",occhio magico,光電セルマジックアイ,마법눈요술눈,wskaźnik strojenia elektronowy,olho mágico,"магично око, с јд",indikatorrörmagiskt öga,电子射线管
531-33-13,storage tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-13,صمام تخزين,"Speicherröhre, f",storage tube,tubo de memoria,"tube à mémoire, m",tubo a memoria,蓄積管,저장관축적관,lampa pamięciowa,tubo de memória,"меморијска цев, ж јд",minnesrör,存储管
531-33-14,charge-storage tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-14,صمام تخزين الشحنة,"Ladungsspeicherröhre, f",charge-storage tubeelectrostatic memory tube,tubo de memoria electrostática,"tube à mémoire électrostatique, m",tubo a memoria elettrostatica,電荷蓄積管,전하 저장관,lampa pamięciowa ładunkowa,tubo de memória electrostática,"електростатичка меморијска цев, ж јдмеморијска цев са наелектрисањем, ж јд",elektrostatiskt minnesrör,电荷存储管
531-33-15,display storage tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-15,صمام تخزين العرض( عرض المعلومات ),"Sichtspeicherröhre, f",display storage tube,tubo de memoria de salida imagen,"tube à mémoire à sortie image, m",tubo a memoria con uscita visiva,直視型蓄積管,표시 저장관,lampa obrazowa pamięciowa,tubo de memória de saída de imagem,"меморијска цев слике, ж јд",informationsminnesrör,显示存储管
531-33-16,electrical-signal storage tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-16,صمام تخزين الاشارة الكهربية,"Signalspeicherröhre, f",electrical-signal storage tube,tubo de memoria de salida eléctrica,"tube à mémoire à sortie électrique, m",tubo a memoria con uscita elettrica,電気信号蓄積管,전기 신호 저장관,lampa pamięciowa sygnał-sygnał,tubo de memória de saída eléctrica,"меморијска цев електричног сигнала, ж јд",signalminnesrör,电信号存储管
531-33-17,cathode-ray storage tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-17,صمام تخزين الاشعة المهبطية,"Speicherröhre mit Schreibstrahl, f",cathode-ray storage tube,tubo de rayos catódicos de memoria,"tube à rayons cathodiques à mémoire, m",tubo a raggi catodici a memoria,陰極線蓄積管,음극선 축적관,lampa pamięciowa wiązkowa,tubo de raios catódicos com memória,"катодна меморијска цев, ж јд",katodstråleminnesrör,阴极射线存储管
531-33-18,cathode-ray charge-storage tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-33-18,صمام تخزين شحنة الاشعة المهبطية,"Ladungsspeicherröhre mit Schreibstrahl, f",cathode-ray charge-storage tube,tubo de rayos catódicos de memoria electrostática,"tube à rayons cathodiques à mémoire électrostatique, m",tubo a raggi catodici a memoria elettrostatico,陰極線電荷蓄積管,음극선 전하 저장관,lampa pamięciowa wiązkowa ładunkowa,tubo de raios catódicos com memória electrostática,"катодна електростатичка меморијска цев, ж јд",elektrostatiskt katodstråleminnesrör,阴极射线电荷存储管
531-34-01,photosensitive tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-01,صمام حساس للضوء,"photoelektronische Röhre, f",photosensitive tubephotoelectric tube,tubo fotoeléctricotubo fotosensible,"tube photosensible, m tube photoélectrique, m",tubo fotosensibile (fotoelettrico),光電管,광감응관,lampa fotoelektryczna,tubo fotossensíveltubo fotoeléctrico,"фотоосетљива цев, ж јдфотоелектрична цев, ж јд",fotorör,光敏管
531-34-02,phototube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-02,صمام ضوئي,"Photozelle, f",phototubephotoemissive cell,célula fotoemisorafototubotubo fotoelectrónico,"tube photoélectronique, mphototube, mcellule photoémissive, f",tubo fotoelettronicofototubocella fotoemissiva,光電管,광전관,lampa fotoelektronowa,fototubocélula fotoemissoratubo fotoelectrónico,"фотоцев, ж јдфотоемисиона цев, ж јд",fotocell,光电管
531-34-03,photovoltaic cell,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-03,خليه كهروضوئيه,"Photoelement, n",photovoltaic cell,célula fotovoltaica,"cellule photovoltaïque, f",cella fotovoltaica,光電池,태양 전지 셀,ogniwo fotoelektryczne,célula fotovoltaica,"фотонапонска ћелија, ж јд",fotoelektromotorisk cell,光伏电池
531-34-04,photoconductive cell,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-04,خليه ذات موصليه ضوئيه,"Photowiderstand, m",photoconductive cell,célula fotoconductora,"cellule photoconductrice, f",cella fotoconduttrice,光伝導セル,광전도 소자,lampa fotoprzewodząca.,célula fotocondutora,"фотопроводна ћелија, ж јд",fotokonduktiv cell,光导电池
531-34-05,gas-filled phototube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-05,صمام ضوئي مملوء بالغاز,"gasgefüllte Photozelle, f",gas-filled phototube,fototubo de gas,"phototube à gaz, m",fototubo a gas,ガス封入光電子管,가스입 광전관,fotodioda gazowana,fototubo de gás,"гасна фотоцев, ж јд",gasfyllt fotorör,充气光电管
531-34-06,photomultiplier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-06,مضخم ضوئي,"Photovervielfacher, m",photomultiplier,fotomultiplicador,"photomultiplicateur, m",fotomoltiplicatore,光電子増倍管,광전자 증배관,powielacz fotoelektronowy fotopowielacz,fotomultiplicador,"фотомултипликатор, м јд",fotomultiplikatorrör,光电倍增管
531-34-07,monoscope,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-07,أحادى المجال,"Monoskop, n",monoscope,monoscopio,"monoscope, m",monoscopio,モノスコープ,모노스코프,monoskop,monoscópio,"моноскоп, м јд",monoskop,单像管
531-34-08,camera tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-08,صمام الة التصوير ،صمام راسمة الخيالات,"Bildaufnahmeröhre, fKameraröhre, f",camera tubeimage pick-up tube,tubo analizadortubo cámara,"tube analyseur, mtube de prise de vues, m",tubo analizzatore tubo da presa visiva,撮像管,촬상관,lampa analizująca,tubo câmaratubo de captação de imagens,"цев за анализу слике, ж јд",kamerarör,摄像管
531-34-09,low-velocity camera tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-09,صمام الة التصوير بطئ السرعه,"Bildaufnahmeröhre mit langsamen Elektronen, f",low-velocity camera tubecathode-potential-stabilized camera tube,tubo analizador de baja velocidadtubo analizador de potencial catódico estabilizado,"tube analyseur à électrons lents, mtube analyseur à potentiel stabilisé sur la cathode , m",tubo analizzatore con elettroni lentitubo analizzatore con potenziale stabilizzato sul catodo,低速度撮像管,저속 촬상관,. . . . .,tubo câmara de electrões lentostubo câmara de potencial estabilizado no cátodo,"цев за анализу слике са млазом спорих електрона, ж јд",låghastighetskamerarör,慢电子扫描摄像管
531-34-10,high-velocity camera tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-10,صمام الة التصوير عالي  السرعه,"Bildaufnahmeröhre mit schnellen Elektronen, f",high-velocity camera tubeanode-potential-stabilized camera tube,tubo analizador de alta velocidadtubo analizador de potencial anódico estabilizado,"tube analyseur à électrons rapides, mtube analyseur à potentiel stabilisé sur l'anode, m",tubo analizzatore con elettroni rapiditubo analizzatore con potenziale stabilizzato sull'anodo,高速度撮像管,고속 촬상관,. . . . .,tubo câmara de electrões rápidostubo câmara de potencial estabilizado no ânodo,"цев за анализу слике са млазом брзих електрона, ж јд",höghastighetskamerarör,快电子扫描摄像管
531-34-11,photoconductive camera tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-11,صمام آلةِ تصوير ذات توصيل ضوئى,"Bildaufnahmeröhre mit Photoleitung, f",photoconductive camera tube,tubo analizador fotoconductor,"tube analyseur photoconductif, m",tubo analizzatore fotoconduttivo,光伝導撮像管,광도전형 촬상관,lampa analizująca fotoprzewodząca,tubo câmara fotocondutor,"фотопроводна цев за анализу слике, ж јд",fotokonduktivt kamerarör,光电导摄像管
531-34-12,photoemissive camera tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-12,صمامة آلة تصوير باعثة ضوئية,"Bildaufnahmeröhre mit Photoemission, f",photoemissive camera tube,tubo analizador fotoemisor,"tube analyseur photoémissif, m",tubo analizzatore fotoemissivo,光電子放射撮像管,광 방출 촬상관,lampa analizująca fotoelektronowa,tubo câmara fotoemissor,"фотоемисиона цев за анализу слике, ж јд",fotoemitterande kamerarör,光电发射摄像管
531-34-13,image camera tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-13,صمامة آلة تصوير ناقلة للصورة,"Bildaufnahmeröhre mit Bildwandlerteil, f",image camera tube,tubo analizador de transferencia de imagen,"tube analyseur à transfert d'image, m",tubo analizzatore con trasferimento di immagine,イメージ撮像管,이미지 촬상관,lampa analizująca z przetwarzaniem obrazu,tubo câmara de transferência de imagem,"цев за анализу слике, ж јд",bildkamerarör,移像摄像管
531-34-14,storage camera tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-14,صمام الة التصوير التخزينيه,"Speicher-Bildaufnahmeröhre, f",storage camera tube,tubo analizador de memoria,"tube analyseur à mémoire, m",tubo analizzatore a memoria,蓄積型撮像管,축적 촬상관,lampa analizująca pamięciowa,tubo câmara de memória,"меморијска цев за анализу слике, ж јд",minneskamerarör,存储摄像管
531-34-15,iconoscope,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-15,صمام الة تصوير تلفازية تخزينيه ، الة تصوير عالية السرعه تخزينيه,"Ikonoskop, n",iconoscope,iconoscopio,"iconoscope, m",iconoscopio,アイコノスコープ,아이코노스코우프텔레비전용 촬상관,ikonoskop,iconoscópio,"иконоскоп, м јд",ikonoskop,光电像管
531-34-16,image iconoscope,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-16,آلة تصوير تلبفزيونية  ناقلة للصورة,"Superikonoskop, n",image iconoscope,iconoscopio de imageniconoscopio de transferencia de imagen,"iconoscope à transfert d'image, mimage iconoscope, f",iconoscopio immagine,イメージアイコノスコープ,영상 아이코노스코프영상 촬상관,superikonoskop,iconoscópio de transferênciaiconoscópio de imagem,"иконоскоп слике, м јд",bildikonoskop,超光电像管
531-34-17,orthicon,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-17,صمام تلبفزيوني لاقط,"Orthikon, n",orthicon,orticón,"orthicon, m",orticon,オルシコン,오티콘,ortikon,orticão,"ортикон, м јд",ortikon,正析像管
531-34-18,image orthicon,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-18,صمام تلبفزيوني لاقط  ناقل للصورة,"Superorthikon, n",image orthicon,orticón de imagenorticón de transferencia de imagen,"orthicon à transfert d'image, mimage orthicon, f",orticon immagine,イメージオルシコン,영상 오시콘,superortikon,orticão de imagem,"ортикон слике, м јд",bildortikon,超正析像管
531-34-19,vidicon,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-19,صمام الة تصوير التوصيل الضوئي ذو التخزين السطحي,"Vidikon, n",vidicon,vidicón,"vidicon, m",vidicon,ビジコン,비디콘,widikon,vidicão,"видикон, м јд",vidikon,视像管
531-34-20,image-converter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-20,صمامة مغير الصورة,"Bildwandlerröhre, f",image-converter tube,tubo convertidor de imagen,"tube convertisseur d'image, m",tubo convertitore di immagine,イメージ変換管,영상 변환관,przetwornik obrazowy,tubo conversor de imagem,"претварач слике, м јд",bildomvandlarrör,变像管
531-34-21,image intensifier tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-34-21,صمام معزز الصوره,"Bildverstärkerröhre, f",image intensifier tube,tubo amplificador de imagentubo intensificador de imagen,"tube intensificateur d'image, mtube amplificateur d'image, m",tubo intesificatore di immaginetubo amplificatore di immagine,イメージ増強管,영상 증강관,wzmacniacz obrazu,tubo intensificador de imagem,"појачавач слике, м јд",bildförstärkarrör,像增强管
531-35-01,radiation-counter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-01,صمام عد اشعاعي,"Strahlungszählrohr, nZählrohr, n",radiation-counter tube,tubo contador de radiación,"tube-compteur de rayonnement, m",tubo contatore di radiazione,放射線計数管,방사계수관,licznik promieniowania,tubo contador de radiação,"гасни бројач зрачења, м јд",strålningsräknerör,辐射计数管
531-35-02,Geiger-Müller counter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-02,صمام عد جيجر-مللر,"Geiger-Müller-Zählrohr, n",Geiger-Müller counter tube,tubo contador de Geiger-Müller,"tube-compteur de Geiger-Müller, m",tubo contatore di Geiger-Müller,ガイガー・ミュラー計数管GM計数管,가이거-뮬러 계수관,licznik Geigera-Müllera licznik G-M,tubo contador de Geiger-Muller,"Гајгер-Милеров бројач, м јд",Geiger-Miillerräknerör,盖革-弥勒计数管
531-35-03,proportional counter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-03,صمام عد تناسبى,"Proportionalzählrohr, n",proportional counter tube,tubo contador proporcional,"tube-compteur proportionnel, m",tubo contatore proprzionale,比例計数管,비례 계수관,licznik proporcjonalny (promieniowania),tubo contador proporcional,"пропорционални бројач, м јд",proportional(räkne)rör,正比计数管
531-35-04,self-quenched counter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-04,صمام عداد ذاتى الاخماد,"selbstlöschendes Zählrohr, nZählrohr, selbstlöschendes, n",self-quenched counter tube,tubo contador autoextintor,"tube-compteur autocoupeur, m",tubo contatore autospegnente,自己消滅形計数管,자체 소멸 계수관,licznik samogaszący (promieniowania),tubo contador autoamortecido,"самогасећи Гајгер-Милеров бројач, м јд",självsläckande räknerör,自猝灭计数管
531-35-05,halogen-quenched counter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-05,صمام عداد مخمدة بالهالوجين,"Halogenzählrohr, n",halogen-quenched counter tube,tubo contador de halógeno,"tube-compteur à halogène, m",tubo contatore con alogeno,ハロゲン消光形計数管,할로겐 소멸 계수관,licznik samogaszący halogenowy (promieniowania),tubo contador de halogéneo,"халогени бројач, м јд",halogenräknerör,卤素猝灭计数管
531-35-06,organic-vapour-quenched counter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-06,صمام عداد مخمدة بالبخار العضوى,"Zählrohr mit organischen Dämpfen, n",organic-vapour-quenched counter tube,tubo contador de vapor orgánico,"tube-compteur à vapeur organique, m",tubo contatore con vapore organico,有機蒸気消光形計数管,유기 증기 소호형 계수관유기 증기 소멸 계수관,licznik samogaszący o parach organicznych (promieniowania),tubo contador de vapor orgânico,"самогасећи бројач са органским парама, м јд",räknerör med organisk släckgas,有机蒸气猝灭计数管
531-35-07,externally-quenched counter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-07,صمام عداد مخمدة خارجيا,"Zählrohr mit Fremdlöschung, n",externally-quenched counter tube,tubo contador de extinción externa,"tube-compteur à coupage externe, m",tubo contatore con spegnimento esterno,外部消光形計数管,외부 소멸 계수관,licznik gaszony zewnętrznie (promieniowania),tubo contador de amortecimento externo,"бројач са спољашњим гашењем, м јд",räknerör med yttre släckning,外猝灭计数管
531-35-08,end-window counter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-08,صمام عداد ذو نافذة طرفية,"Fensterzählrohr, n",end-window counter tubebell counter tube,tubo contador de campanatubo contador de ventana,"tube-compteur à fenêtre en bout, mtube-compteur cloche, m",tubo contatore con finestra in testa tubo contatore campana,端窓計数管,단창형 계수관,licznik dzwonowy (promieniowania),tubo contador de janela terminal,"звонасти бројач, м јдпрозорски бројач, м јд",fönster(räkne)rör,端窗计数管
531-35-09,thin-wall counter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-09,صمام عداد ذو جدار رقيق,"Dünnwandzählrohr, n",thin-wall counter tube,tubo contador de pared delgada,"tube-compteur à paroi mince, m",tubo contatore con parete sottile,薄壁計数管,박막 계수관,licznik cienkościenny (promieniowania),tubo contador de parede fina,"танкозидни бројач, м јд",tunnväggigt räknerör,薄壁计数管
531-35-10,needle counter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-10,صمام عدا د ابرى,"Sondenzählrohr, n",needle counter tube,tubo contador de aguja,"tube-compteur à aiguille, m",tubo contatore ad ago,針式計数管,바늘 계수관니들 계수관,licznik igłowy (promieniowania),tubo contador de agulha,"игличасти бројач, м јд",nålformat räknerör,针形计数管
531-35-11,gas-sample counter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-11,صمام عداد عيّنةِ غازِ,"Gasprobenzählrohr, n",gas-sample counter tube,tubo contador de muestra gaseosa,"tube-compteur à source gazeuse, m",tubo contatore con sorgente gassosa,ガスサンプル計数管,가스 표본 계수관,licznik o próbce gazowej (promieniowania),tubo contador de amostra gasosa,"бројач за гасне узорке, м јд",räknerör för gas,气体取样计数管
531-35-12,gas-flow counter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-12,صمام عداد تدفقِ غازِ,"Durchflusszählrohr, n",gas-flow counter tube,tubo contador de circulación de gas,"tube-compteur à circulation de gaz, m",tubo contatore con circolazione di gas,ガスフロー計数管,기류량 계수관,licznik gazowy przepływowy (promieniowania),tubo contador de circulação de gás,"бројач са протоком гаса, м јд",räknerör med gasflöde,流气计数管
531-35-13,liquid-flow counter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-13,عدّاد تدفقِ السائلِ,"Tauchzählrohr, n",liquid-flow counter,contador de circulación de líquido,"compteur à circulation de liquide, m",tubo contatore con circolazione di liquido,液体フロー計数管,액체 흐름 계수관,licznik cieczowy przepływowy (promieniowania),contador de circulação de líquido,"бројач са протоком течности, м јд",räknare för strömmande vätska,流液计数管
531-35-14,liquid-sample counter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-14,عداد عينة السائل,"Becherzählrohr, n",liquid-sample counter,contador de muestra líquida,"compteur à source liquide, m",tubo contatore con sorgente liquida,液体サンプル計数管,액체 표본 계수관,licznik o próbce ciekłej (promieniowania),contador de amostra líquida,"бројач за течне узорке, м јдпехарни бројач, м јд",räknare för stationär vätska,液体取样计数管
531-35-15,arc discharge tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-15,صمام  التفريغ القوسي,"Bogenentladungsröhre, f",arc discharge tube,tubo de descarga en arco,"tube à décharge en arc, m",tubo con scarica ad arco,格子制御型アーク放電管,아크 방전관,lampa o wyładowaniu łukowym,tubo de descarga em arco,"цев са лучним пражњењем, ж јд",bågurladdningsrör,弧光放电管
531-35-16,grid-controlled arc discharge tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-16,صمام تفريغ شحنة قوسِ بتحكم شبكة,"gittergesteuerte Bogenentladungsröhre, f",grid-controlled arc discharge tube,tubo de descarga en arco por rejilla de control,"tube à décharge en arc à grille de commande, m",tubo con scarica ad arco con griglia di comando,アーク放電管,격자 제어 아크 방전관,lampa o wyładowaniu łukowym z elektrodą zapłonową,tubo de descarga em arco com grelha de comando,"цев са лучним пражњењем управљана решетком, ж јд",gallerstyrt bågurladdningsrör,栅控弧光放电管
531-35-17,thyratron,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-17,صمام تفريغ قوسي بتحكم شبكي مهبطي ساخن,"Thyratron, nStromtor, n",thyratron,tiratrón,"thyratron, m",tiratron,サイラトロン,열 음극 격자 제어 방전관사이러트론,tyratron,tiratrão,"тиратрон, м јд",tyratron,闸流管
531-35-18,mercury-vapour tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-18,صمام بخار الزئبق,"Quecksilberdampfentladungsröhre, f",mercury-vapour tube,tubo de vapor de mercurio,"tube à vapeur de mercure, m",tubo a vapore di mercurio,水銀蒸気管,수은 증기관,lampa rtęciowa,tubo de vapor de mercúrio,"цев са живином паром, ж јд",kvicksilverjonrör,汞蒸气管
531-35-19,rectifier tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-19,صمام مقوم,"Gleichrichterröhre, f",rectifier tube,tubo rectificador,"tube redresseur, m",tubo raddrizzatore,整流管,정류관,lampa prostownicza,tubo rectificador,"исправљачка цев, ж јдусмерачка цев, ж јд",likriktarrör,整流管
531-35-20,pool rectifier tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-20,صمام مقوم حوضي (تجميعي),"Gleichrichterröhre mit Quecksilberkathode, f",pool rectifier tube,tubo rectificador de cátodo líquido,"tube redresseur à cathode liquide, m",tubo raddrizzatore con catodo liquido,プール整流管,풀정류관,lampa prostownicza o katodzie ciekłej,tubo rectificador de cátodo líquido,"исправљачка цев са течном катодом, ж јд",likriktarrör med vätskekatod,汞池整流管
531-35-21,ignitron,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-21,صمام مقوم ذو مصعد اشعال,"Ignitron, n",ignitron,ignitrón,"ignitron, m",ignitron,イグナイトロン,이그니트론,ignitron,ignitrão,"игнитрон, м јд",ignitron,引燃管点火管
531-35-22,excitron,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-22,صمام مقوم ذو مصعد كهربائي نشط للاقلاع,"Excitron, n",excitron,excitrón,"excitron, m",eccitron,エキサイトロン,엑사이트론,ekscytron,excitrão,"екситрон, м јд",,励弧管
531-35-23,trigger tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-23,صمام ( أنبوب ) قدح,"Glimmrelaisröhre, fRelaisröhre, f",trigger tube,tubo de disparotubo relé,"tube relais, m",tubo trigger (di innesco),トリガ管,트리거관,lampa spustowa,tubo de disparo,"окидна цев, ж јдрелејна цев, ж јд",triggerrör,触发管
531-35-24,corona discharge tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-24,صمام تفريغ هالي,"Koronaentladungsröhre, f",corona discharge tube,tubo de descarga coronatubo de efluvios,"tube à effluve, m",tubo a scarica corona (a effluvio),コロナ放電管,코로나 방전관,lampa o wyładowaniu koronowym,tubo de descarga de coroatubo de eflúvio,"цев са корона-пражњењем, ж јд",koronarör,电晕放电管
531-35-25,glow discharge tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-35-25,صمام تفريغ توهجي,"Glimmentladungsröhre, f",glow discharge tube,tubo de descarga luminiscente,"tube à décharge luminescente, m",tubo a scarica luminescente,グロー放電管,글로 방전관,jarzeniówka lampa o wyładowaniu jarzeniowym,tubo de descarga luminescente,"тињалица, ж јдцев са тињајућим пражњењем, ж јд",glimrör,辉光放电管
