term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
702-07-10,available power,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-10,قدرة متاحة,"verfügbare Leistung, f",available power,potencia disponible,"puissance disponible, f",potenza disponibile,有能電力,유용 전력,moc dysponowana,potência disponível,tillgänglig effekt,可用功率
702-07-11,exchangeable power,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-11,قدرة متبادلة,"abgebbare Leistung, f",exchangeable power,potencia intercambiable,"puissance échangeable, f",potenza trasferibile,変換可能電力,교환가능 전력,moc wymienialna,potência transferível,utväxlingsbar effekt,可换功率
702-07-12,available power gain  (of a two-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-12,كسب القدرة المتوفرة,"verfügbare Leistungsverstärkung, <eines Zweitors> f",available power gain  (of a two-port device),ganancia en potencia disponible (de un dispositivo bipuerta),gain en puissance disponible  (d'un biporte) m,guadagno in potenza disponibile (di un elemento a due porte),"有能電力利得, <二端子対デバイスの>","가용 전력 이득, <2-단자쌍 장치>",wzmocnienie mocy dysponowanej (czwórnika),ganho em potência disponível (de um biporto),tillgänglig effektförstärkning,"可用功率增益, <二端口器件的>"
702-07-13,exchangeable power gain  (of a two-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-13,كسب القدرة قابلة للتبادل,"abgebbare Leistungsverstärkung, <eines Zweitors> f",exchangeable power gain  (of a two-port device),ganancia de potencia intercambiable (de un dispositivo bipuerta),gain en puissance échangeable  (d'un biporte) m,guadagno in potenza trasferibile (di un elemento a due porte),"交換可能電力利得, <二端子対デバイスの>","교환 가능 전력 이득, <2-단자쌍 장치>",wzmocnienie mocy wymienialnej (czwórnika),ganho em potência transferível (de um biporto),utväxlingsbar effektförstärkning,"可换功率增益, <二端口器件的>"
702-07-14,matching  (between a load and a source),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-14,تطابق (بين الحمل والمصدر)توافق,"Anpassung, <zwischen einer Last und einer Quelle> f",matching  (between a load and a source),adaptación (entre una carga y una fuente),adaptation (entre une charge et une source) f,adattamento (fra un carico e una sorgente),"整合, <負荷と信号源の間の>","정합, <부하와 전원 사이>",dopasowanie (między obciążeniem a źródłem),adaptação (entre uma carga e uma fonte),anpassning,"匹配, <负载与源之间的>"
702-07-15,reflection loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-15,فقد الانعكاس,"Stoßdämpfungsmaß, n",reflection loss,atenuación de reflexiónpérdidas de reflexión,"affaiblissement de réflexion, m",attenuazione di riflessione,反射損,반사 손실,tłumienność odbiciowa,atenuação de reflexãoperda de reflexão,reflexionsdämpning,反射损耗
702-07-16,transducer loss (of a two-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-16,فقد مبدل طاقة (لجهاز ذو منفذين),"Wirkdämpfungsmaß, <eines Zweitors> n",transducer loss (of a two-port device),atenuación de un transductor (de un dispositivo bipuerta),affaiblissement transductique  (d'un biporte) m,attenuazione di trasduzione (di un elemento a due porte),"トランスデューサ損, <二端子対デバイスの>","변환기 손실, <2-단자쌍 장치>",straty przetwarzania (w czwórniku),atenuação activa (de um biporto)perda activa (de um biporto),aktiv driftdämpning,"转换器损耗, <二端口器件的>"
702-07-17,transducer gain  (of a two-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-17,كسب مبدل طاقة (لجهاز ذو منفذين),"Wirkverstärkungsmaß, <eines Zweitors> n",transducer gain  (of a two-port device),ganancia de un transductor (de un dispositivo bipuerta),gain transductique  (d'un biporte) m,guadagno di trasduzione (di un elemento a due porte),"トランスデューサ利得, <二端子対デバイスの>","변환기 이득, <2-단자쌍 장치>",wzmocnienie przetwarzania (czwórnika),ganho activo (de um biporto),aktiv driftförstärkning,"转换器增益, <二端口器件的>"
702-07-18,composite loss  (of a two-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-18,فقد مركب (لجهاز ذو منفذين),"Betriebsdämpfungsmaß, <eines Zweitors> n",composite loss  (of a two-port device),atenuación compuestapérdidas compuestas (de un dispositivo bipuerta),affaiblissement composite  (d'un biporte) m,attenuazione composta (di un elemento a due porte),"複合損, <二端子対デバイスの>","합성 손실, <2-단자쌍 장치>복합 손실, <2-단자쌍 장치>",tłumienność złożona (czwórnika),atenuação composta (de um biporto)perda composta (de um biporto),driftdämpning,"复合损耗, <二端口器件的>"
702-07-19,composite gain  (of a two-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-19,كسب مركب (لجهاز ذو منفذين),"Betriebsverstärkungsmaß, <eines Zweitors> n",composite gain  (of a two-port device),ganancia compuesta (de un dispositivo bipuerta),gain composite  (d'un biporte) m,guadagno composto (di un elemento a due porte),"複合利得, <二端子対デバイスの>","합성 이득, <2-단자쌍 장치>복합 이득, <2-단자쌍 장치>",wzmocnienie złożone (czwórnika),ganho composto (de um biporto),driftförstärkning,"复合增益, <二端口器件的>"
702-07-20,incident current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-20,تيار عارض,"einfließender Strom, m",incident current,corriente incidente,"courant incident, m",corrente incidente,入射電流,입사 전류,prąd docelowy,corrente incidente,infallande ström(våg),入射电流
702-07-21,incident wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-21,موجه عارضة,"einfallende Welle, f",incident wave,onda incidente,"onde incidente, f",onda incidente,入射波,입사파,fala docelowa fala padająca,onda incidente,infallande våg,入射波
702-07-22,reflected current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-22,تيار منعكس,"reflektierter Strom, m",reflected current,corriente reflejada,"courant réfléchi, m",corrente riflessa,反射電流,반사 전류,prąd odbity prąd powrotny,corrente reflectida,reflekterad ström(våg),反射电流
702-07-23,reflected wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-23,موجه منعكسة,"reflektierte Welle, f",reflected wave,onda reflejada,"onde réfléchie, f",onda riflessa,反射波,반사파,fala odbita fala powrotna,onda reflectida,reflekterad våg,反射波
702-07-24,complex reflection factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-24,عامل الإنعكاس (المركّب),"komplexer Reflexionsfaktor, mReflexionsfaktor, m",complex reflection factor complex reflection coefficient,coeficiente de reflexiónfactor de reflexión,"facteur de réflexion complexe, mDÉCONSEILLÉ: coefficient de réflexion, m",fattore di riflessione (complexe),複素反射率反射率,복소 반사율복소반사계수,współczynnik odbicia (zespolony),factor de reflexão (complexo),reflektionsfaktor,复反射因数复反射系数
702-07-25,return loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-25,فقد رّاجع,"Rückflussdämpfungsmaß, nReflexionsdämpfungsmaß, n",return loss,factor de adaptación,facteur d'adaptation  (en réflexion) maffaiblissement d'adaptation (terme à proscrire) m,fattore d'adattamento (in riflessione),反射減衰量,반사 손실,tłumienność niedopasowania,factor de adaptação (em reflexão),missanpassningsdämpning,回波损耗
702-07-26,unit pulse response,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-26,وحدة استجابة نبضية,"Einheitsimpulsantwort, f",unit pulse response unit impulse responseweighting function,respuesta impulsional,"réponse impulsionnelle, f",risposta impulsiva,単位インパルス応答インパルス応答,단위 펄스 응답,odpowiedź impulsowa,resposta ao impulso unitárioresposta impulsional,diracpulssvar,单位脉冲响应加权函数
702-07-27,transfer function  (1),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-27,دالة تحويل (1),"Übertragungsfunktion, f",transfer function  (1),función de transferenciatransmitancia,"fonction de transfert , ftransmittance, f",funzione di trasferimento,伝達関数 (1),"전달 함수, <관련엔트리: 721-07-28>",funkcja przejścia (1) transmitancja,função de transferência,överföringsfunktion,"传递函数, <相关条目：IEV 702-07-28>"
702-07-28,transfer function  (2),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-28,دالة تحويل (2),"Antwortfunktion, f",transfer function  (2)transmittanceresponse function,función de transferencia isomorfatransmitancia isomorfa,"fonction de transfert isomorphe , ftransmittance isomorphe, f",funzione di trasferimento (isomorfa),伝達関数 (2),전달 함수응답 함수<관련엔트리: 721-07-27>,funkcja przejścia (2) transmitancja izomorficzna,função de transferência (isomorfa),överföringsfunktion,"传递函数, <相关条目：IEV 702-07-27>"
702-07-29,frequency response,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-29,استجابة التردد,"Frequenzantwort, fFrequenzgang, m",frequency responsefrequency response characteristic,función de transferencia isócronatransmitancia isócrona,"fonction de transfert isochrone , fréponse en fréquence, ftransmittance isochrone, ftransmittance cissoïdale, f",risposta in frequenza,周波数応答,주파수 응답주파수 응답 특성,transmitancja izochroniczna odpowiedź częstotliwościowa,resposta em frequência,frekvensfunktion,频率响应频率响应特性
702-07-30,transfer impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-30,معاوقة التحويل (ممانعة),"Übertragungsimpedanz, f",transfer impedance,impedancia de transferencia,"impédance de transfert, f",impedenza di trasferimento,伝達インピーダンス,전달 임피던스,impedancja przejścia impedancja transferowa,impedância de transferência,överföringsimpedans,转移阻抗
702-07-31,transfer admittance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-31,مسامحة تحويل,"Übertragungsadmittanz, f",transfer admittance,admitancia de transferencia,"admittance de transfert, f",ammettenza di trasferimento,伝達アドミタンス,전달 어드미턴스,admitancja przejścia,admitância de transferência,överföringsadmittans,转移导纳
702-07-32,transfer immittance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-32,قبولية التحويل,"Übertragungsimmittanz, f",transfer immittance,inmitancia de transferencia,"immittance de transfert, f",immittenza di trasferimento,伝達イミタンス,전달 이미턴스,immitancja przejścia,imitância de transferência,överföringsimmittans,转移导抗
702-07-33,transfer ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-33,نسبة تحويل,"Übersetzung, fÜbertragungsverhältnis, n",transfer ratio,relación de transferencia,"rapport de transfert, m",rapporto di trasferimento,伝達比,전달비,współczynnik przejścia,relação de transferência,överföringsfaktor,转移比
702-07-34,amplitude/amplitude characteristic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-34,سعة / خصائص السعة,"Amplituden-Amplituden-Charakteristik, f",amplitude/amplitude characteristic,característica amplitud/amplitud,"caractéristique amplitude-amplitude, f",caratteristica ampiezza/ampiezza,振幅-振幅特性,진폭/진폭 특성,charakterystyka amplitudowo-amplitudowa,característica amplitude-amplitude,amplitud-amplitudkarakteristik,幅幅特性
702-07-35,amplitude/frequency characteristic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-35,سعة / خصائص التردد,"Amplituden-Frequenz-Charakteristik, f",amplitude/frequency characteristic,característica amplitud/frecuencia,"caractéristique amplitude-fréquence, f",caratteristica ampiezza/frequenza,振幅-周波数特性,진폭/주파수 특성,charakterystyka amplitudowo- częstotliwościowa,característica amplitude-frequência,amplitud-frekvenskarakteristik,幅频特性
702-07-36,phase/frequency characteristic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-36,طور / خصائص التردد,"Phasen-Frequenz-Charakteristik, f",phase/frequency characteristic,característica fase/frecuencia,"caractéristique phase-fréquence, f",caratteristica fase/frequenza,位相-周波数特性,위상/주파수 특성,charakterystyka fazowo-częstotliwościowa,característica fase-frequência,fas-frekvenskarakteristik,相频特性
702-07-37,delay/frequency characteristic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-37,تأخير / خصائص التردد,"Laufzeit-Frequenz-Charakteristik, f",delay/frequency characteristic,característica tiempo de propagación/frecuencia,"caractéristique temps de propagation-fréquence, f",caratteristica tempo di propagazione/frequenza,遅延-周波数特性,지연/주파수 특성,charakterystyka opóźnieniowo-częstotliwościowa,característica atraso-frequência,grupplöptid-frekvenskarakteristik,时延频率特性
702-07-38,transmission performance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-38,أداء النقل,"Übertragungsgüte, f",transmission performance,calidad de transmisión,"qualité de transmission, f",qualità di trasmissione,伝送品質,전송 성능,jakość transmisji,desempenho de transmissão,transmissionskvalitet,传输性能
702-07-39,error ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-39,نسبة الخطأ,"Fehlerquote, f",error ratioDEPRECATED: error rate,tasa de error,"taux d'erreurs, mDÉCONSEILLÉ: rapport d'erreur, m",tasso di errore,誤り比,오류비,stopa błędów,taxa de erros,felkvot,误差率
702-07-40,error control,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-40,تحكم في الخطأ,"Fehlerminderung, f",error controlerror protection,control de errorprotección contra los errores,"protection contre les erreurs, f",protezione contro gli errori,誤り制御,오류 제어,"ochrona przed błędami, f",proteção contra erros,felreduktion,误差控制
702-07-41,error detection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-41,كشف الخطأ,"Fehlererkennung, f",error detection,detección de errores,"détection d'erreurs, f",rivelazione di errori,誤り検出,오류 검출,"wykrywanie błędów, n",deteção de erros,felupptäckt,检错
702-07-42,error correction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-42,تصحيح الخطأ,"Fehlerkorrektur, f",error correction,corrección de errores,"correction d'erreurs, f",correzione di errori,誤り訂正,오류 정정,"korekcja błędów, f",correção de erros,felkorrigering,纠错
702-07-43,"distortion, <of a signal>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-43,التشوه (فى الإشارة),"Verzerrung, <eines Signals> f","distortion, <of a signal>",distorsión (de una señal),"distorsion, <d'un signal> f",distorsione (di un segnale),"ひずみ, <信号の>","왜곡, <신호>","zniekształcenie, <sygnału> n","distorção, <dum sinal>",distorsion,"失真, <信号的>畸变, <信号的>"
702-07-44,linear,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-44,خـــــطى,"linear, Adjektiv",linear,lineal,"linéaire, adj",lineare,線形,선형,liniowy linearny,linear,linjär,线性的
702-07-45,linear distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-45,تشـــوه خطـــى,"lineare Verzerrung, fLinearverzerrung, f",linear distortion,distorsión lineal,"distorsion linéaire, f",distorsione lineare,線形ひずみ,선형 왜곡,zniekształcenie liniowe zniekształcenie linearne,distorção linear,linjär distorsion,线性失真
702-07-46,equalization (in analogue transmission),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-46,مساواة ،معادلة (في الإرسال التناظري),"Entzerrung, <bei analoger Übertragung> f",equalization (in analogue transmission),corrección linealecualización (en transmisión analógica),"correction linéaire, fégalisation (en transmission analogique) f",correzione lineareequalizzazione (in trasmissione analogica),"等化, <アナログ伝送の>","등화, <아날로그 전송>채널 등화, <아날로그 전송>",korekcja zniekształcenia liniowego (w transmisji analogowej) korekcja zniekształcenia linearnego (w transmisji analogowej),correcção linearigualização (em transmissão analógica),utjämning,"均衡, <在模拟传输中>"
702-07-47,equalization  (in digital transmission),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-47,مساواة ،معادلة (في الإرسال الرقمي),"Entzerrung, <bei digitaler Übertragung> f",equalization  (in digital transmission),ecualización (en transmisión digital),égalisation  (en transmission numérique) f,equalizzazione (in trasmissione numerica),"等化, <ディジタル伝送の>","등화, <디지털 전송>채널 등화, <디지털 전송>",korekcja sygnału cyfrowego (w transmisji cyfrowej),igualização (em transmissão digital)igualização (em transmissão numérica),utjämning,"均衡, <在数字传输中>"
702-07-48,pre-equalization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-48,مسبق التعادل / المساواة,"Vorentzerrung, f",pre-equalization,precorrecciónpreecualización,"précorrection, fprédistorsion (terme déconseillé) f",precorrezionipreequalizzazione,前置等化,사전 등화사전 채널 등화,korekcja wstępna,pré-igualizaçãopré-correcção,förutjämning,预均衡
702-07-49,amplitude/frequency distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-49,تشوه سعة / تردد,"Dämpfungsverzerrung, fAmplituden-Frequenz-Verzerrung, f",amplitude/frequency distortion attenuation/frequency distortion,distorsión amplitud/frecuenciadistorsión de atenuación,"distorsion amplitude-fréquence , fdistorsion d'affaiblissement, f",distorsione ampiezza/frequenzadistorsione di attenuazione,振幅-周波数ひずみ,진폭/주파수 왜곡감쇠/주파수 왜곡,zniekształcenie tłumieniowe,distorção amplitude-frequênciadistorção de atenuação,amplituddistorsion,幅度频率失真衰减频率失真
702-07-50,attenuation equalization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-50,توهــين,"Dämpfungsentzerrung, fDämpfungsausgleich, m",attenuation equalization,corrección amplitud/frecuenciaecualización de atenuación,"correction amplitude-fréquence , fégalisation d'affaiblissement, f",correzione di ampiezza/frequenzaequalizzazione di attenuazione,減衰等化,감쇠 보정감쇠 균등화,korekcja tłumieniowa,igualização de atenuaçãocorrecção amplitude-frequência,dämpningsutjämning,衰减均衡
702-07-51,phase/frequency distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-51,تشوه طور / تردد,"Phasenverzerrung, fPhasen-Frequenz-Verzerrung, f",phase/frequency distortion,distorsión fase/frecuencia,"distorsion phase-fréquence , fdistorsion de phase, f",distorsione fase/frequenzadistorsione di fase,位相-周波数ひずみ,위상/주파수 왜곡,zniekształcenie fazowe,distorção fase-frequênciadistorção de fase,fasdistorsion,相位频率失真
702-07-52,phase equalization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-52,مساواة الطور,"Phasenentzerrung, fPhasenausgleich, m",phase equalization,corrección de faseecualización de fase,"correction de phase , fégalisation de phase, f",correzione di faseequalizzazione di fase,位相等化,위상 등화,korekcja fazowa,igualização de fasecorrecção de fase,fasutjämning,相位均衡
702-07-53,group delay/frequency distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-53,تشوه تأخير مجموعة /  تردد,"Gruppenlaufzeitverzerrung, fGruppenlaufzeit-Frequenz-Verzerrung, f",group delay/frequency distortion envelope delay distortion,distorsión de tiempos (de propagación de grupo),"distorsion de temps (de propagation) de groupe, f",distorsione di tempo (di propagazione) di gruppo,群遅延-周波数ひずみ,군 지연/주파수 왜곡,zniekształcenie opóźnienia grupowego,distorção de atraso de grupo,löptidsdistorsion,群时延频率失真
702-07-54,group delay equalization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-54,تعادل تأخر المجموعة,"Gruppenlaufzeitentzerrung, fGruppenlaufzeitausgleich, m",group delay equalization,corrección de tiempos (de propagación) de grupoecualización de tiempos (de propagación de grupo),"correction de temps (de propagation) de groupe , fégalisation de temps (de propagation) de groupe, f",correzione di tempo (di propagazione) di gruppo,群遅延等化,군 지연 등화,korekcja opóźnienia grupowego,igualização de atraso de grupocorrecção de atraso de grupo,löptidsutjämning,群时延均衡
702-07-55,non-linear,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-55,لاخطّي,"nichtlinear, Adjektiv",non-linear,no-lineal,"non linéaire, adj",non lineare,非線形,비선형,nielinearny nieliniowy,não-linear,olinjär,非线性的
702-07-56,non-linearity distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-56,تشوه لاخطى,"nichtlineare Verzerrung, f",non-linearity distortion non-linear distortion,distorsión de no linealidaddistorsión no lineal,"distorsion de non-linéarité , fdistorsion non linéaire, f",distorsione di non linearitàdistorsione non lineare,非線形ひずみ,비선형 왜곡,zniekształcenie nieliniowe zniekształcenie nielinearne,distorção de não-linearidadedistorção não-linear,olinjaritetsdistorsion,非线性失真
702-07-57,amplitude/amplitude distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-57,تشوه سعة / سعة,"Amplitudenverzerrung, fAmplituden-Amplituden-Verzerrung, f",amplitude/amplitude distortion amplitude distortion,distorsión amplitud/amplituddistorsión de amplitud,"distorsion amplitude-amplitude, fdistorsion d'amplitude (terme à proscrire) f",distorsione ampiezza/ampiezza,振幅-振幅ひずみ,진폭/진폭 왜곡진폭 왜곡,zniekształcenie nieliniowe amplitudowe zniekształcenie nielinearne amplitudowe zniekształcenie amplitudowe,distorção amplitude-amplitude,amplitud-amplituddistorsion,幅幅失真
702-07-58,phase/amplitude distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-58,تشوه طور / سعة,"Phasen-Amplituden-Verzerrung, f",phase/amplitude distortion,distorsión fase/amplitud,"distorsion phase-amplitude, f",distorsione fase/ampiezza,位相-振幅ひずみ,위상/진폭 왜곡,zniekształcenie nieliniowe fazowe zniekształcenie nielinearne fazowe zniekształcenie fazowe,distorção fase-amplitude,fas-amplituddistorsion,相幅失真
702-07-59,differential phase distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-59,تشوه طور تفاضلى,"differentielle Phasenverzerrung, f",differential phase distortion,distorsión de fase diferencial,"distorsion de phase différentielle, f",distorsione di fase differenziale,微分位相ひずみ,차동 위상 왜곡,zniekształcenie różnicowe fazy,distorção de fase diferencial,,微分相位失真
702-07-60,differential amplitude distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-60,تشوه سعة تفاضلي,"differentielle Amplitudenverzerrung, f",differential amplitude distortion differential gain distortion,distorsión de amplitud diferencialdistorsión de ganancia diferencial,"distorsion d'amplitude différentielle , fdistorsion de gain différentiel, f",distorsione d'ampiezza differenziale,微分利得ひずみ,차동 진폭 왜곡차동 이득 왜곡,zniekształcenie wzmocnienia różnicowe,distorção de amplitude diferencialdistorção de ganho diferencial,,微分幅度失真微分增益失真
702-07-61,harmonic distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-61,تشوّه توافقي,"Oberschwingungsverzerrung, f",harmonic distortion,distorsión armónica,"distorsion harmonique, f",distorsione armonica,高調波ひずみ,고조파 왜곡고조파 일그러짐,zniekształcenie harmoniczne,distorção harmónica,harmonisk distorsion,谐波失真
702-07-62,total harmonic distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-62,تشوّه توافقي كلي,"Gesamt-Oberschwingungsverhältnis, nGesamt-Oberschwingungsverzerrung, fTHD, Abkürzung",total harmonic distortion,distorsión armónica totaltasa de distorsión armónica,"taux de distorsion harmonique, m",tasso di distorsione armonica,全高調波ひずみ,총 고조파 왜곡티에이치디,zniekształcenie harmoniczne całkowite,distorção harmónica total,total harmonisk distorsion,谐波失真因数
702-07-63,non-linearity correction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-63,تصحيح غير خطى,"nichtlineare Entzerrung, f",non-linearity correction,corrección de no linealidad,"correction de non-linéarité, f",correzione di non linearità,非線形補正,비선형 정정,linearyzacja korekcja nieliniowości korekcja nielinearności,correcção de não-linearidade,olinjaritetskorrektion,非线性校正
702-07-64,intermodulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-64,تضمين بيني,"Intermodulation, f",intermodulation,intermodulación,"intermodulation, f",intermodulazione,相互変調,상호 변조,"intermodulacja, f",intermodulação,intermodulation,互调
702-07-65,intermodulation product,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-65,ناتج تضمين بيني,"Intermodulationsprodukt, n",intermodulation product intermodulation component,componente de intermodulaciónproducto de intermodulación,"produit d'intermodulation , mcomposante d'intermodulation, f",prodotto d'intermodulazione,相互変調積,상호변조 곱상호 변조 성분,produkt intermodulacji,produto de intermodulação,intermodulationsprodukt,互调产物互调分量
702-07-66,combination frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-66,تردد مركب (توليفى),"Kombinationsfrequenz, f",combination frequency combination tone,frecuencia de combinación,"fréquence de combinaison, f",frequenza di combinazione,総合周波数,조합 주파수결합 음조합 음결합주파수,częstotliwość kombinacyjna,frequência de combinação,kombinationsfrekvens,组合频率
702-07-67,intermodulation product order,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-67,ترتيب المنتج بالتضمين البيني,"Ordnung eines Intermodulationsprodukts, f",intermodulation product order,orden de un producto de intermodulación,"ordre d'un produit d'intermodulation, m",ordine di un prodotto di intermodulazione,相互変調積の次数相互変調積次数,상호 변조 곱 차수,rząd produktu intermodulacji,ordem de um produto de intermodulação,intermodulationshalt,互调产物阶次
702-07-68,intermodulation distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-68,تشوه تضمين بيني,"Intermodulationsverzerrung, f",intermodulation distortion,distorsión de intermodulación,"distorsion d'intermodulation, f",distorsione di intermodulazione,相互変調ひずみ,상호 변조 왜곡,zniekształcenie intermodulacyjne,distorção de intermodulação,intermodulationsdistorsion,互调失真
702-07-69,quantizing distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-69,تشوه كمى,"Quantisierungsverzerrung, fQuantisierungsrauschen, n",quantizing distortionquantizing noise,distorsión de cuantificaciónruido de cuantificación,"distorsion de quantification, fbruit de quantification, m",distorsione di quantizzazionerumore di quantizzazione,量子化ひずみ,양자화 일그러짐양자화 왜곡,"zniekształcenie kwantowania, nszum kwantowania, m",distorção de quantificaçãoruído de quantificação,kvantiseringsdistorsion,量化失真量化噪声
702-07-70,feedback,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-70,تغذية عكسية,"Rückkopplung, f",feedback,realimentación,"rétroaction, f",retroazione,帰還,궤환되먹임,sprzężenie zwrotne,retroacçãorealimentação,återkoppling,反馈
702-07-71,positive feedback,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-71,تغذية عكسية موجبة,"Mitkopplung, fpositive Rückkopplung, f",positive feedback,realimentación positiva,"réaction , frétroaction positive, f",retroazione positiva,正帰還,정궤환정되먹임,sprzężenie zwrotne dodatnie,retroacção positivarealimentação positiva,positiv återkoppling,正反馈
702-07-72,negative feedback,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-72,تغذية عكسية سالبة,"Gegenkopplung, fnegative Rückkopplung, f",negative feedback,realimentación negativa,"contre-réaction , frétroaction négative, f",controreazioneretroazione negativa,負帰還,부궤환부 되먹임,sprzężenie zwrotne ujemne,retroacção negativarealimentação negativa,negativ återkoppling,负反馈
702-07-73,feedforward,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-73,تغذية أمامية,"Vorwärtskopplung, f",feedforward,alimentación en avance,"antéroaction, f",azione anticipatrice in catena aperta,フィードフォワード,전향앞먹임,sprzężenie wprzód (sygnału),proacção,,前馈
702-07-74,jitter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-74,إضطرابات فى الموجه (ارتعاش) (نقلقل الإرسال),"Jitter, m, pl",jitter,fluctuacióninestabilidad,"gigue, fvacillement, m",scintillamentosfarfallamento,ジッタ,순간 흐트러짐지터,fluktuacje jitter,vacilação,jitter,抖动
702-07-75,time distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-75,تشوّه زمني,"zeitliche Verzerrung, f",time distortion,distorsión temporal,"distorsion temporelle, f",distorsione temporale,時間ひずみ,시간 왜곡시간 왜형,zniekształcenie czasowe,distorção temporal,tidsdistorsion,时间失真
702-07-76,leading-edge broadening,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-76,اتساع الحافة المتقدمة,"Anstiegszeitverlängerung, f",leading-edge broadening rise-time broadening,ensanchamiento del tiempo de subida,"traînage avant, m",aumento del tempo di salita,前縁拡がり,전연 넓어지기전연 증가,wydłużenie zbocza przedniego,alongamento do tempo de subida,stigtidsökning,前沿展宽上升时间展宽
