term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,no,pl,pt,ru,sr,sv,zh
121-12-97,magnetic Kerr effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-97,تأثير (كير) المغناطيسية,"magnetischer Kerr-Effekt, mmagnetooptischer Kerr-Effekt, m",magnetic Kerr effectmagneto-optic Kerr effect,efecto Kerr magnéticoefecto Kerr magneto-óptico,magneto-optinen Kerrin ilmiö,"effet Kerr magnétique, meffet Kerr magnéto-optique, m",effetto Kerr magnetico,磁気的カー効果,자기 커 효과자기광학 커 효과,magnetooptisk kerreffekt,zjawisko Kerra magnetycznezjawisko Kerra magnetooptyczne,efeito Kerr magnéticoefeito Kerr magneto-óptico,магнитный эффект Керрамагнитооптический эффект Керра,"магнетски Керов ефекат, м јдмагнетооптички Керов ефекат, м јд",magnetooptisk kerreffekt,磁光克尔效应
121-12-98,gyromagnetic effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-98,تأثير الجيرومغناطيسية,"gyromagnetischer Effekt, m",gyromagnetic effect,efecto giromagnético,gyromagneettisuus,"effet gyromagnétique, m",effetto giromagnetico,磁気回転効果,자기회전 효과,gyromagnetisk effekt,zjawisko giromagnetyczne,efeito giromagnético,гиромагнитный эффект,"жиромагнетски ефекат, м јд",gyromagnetisk effekt,旋磁效应
121-12-99,gyromagnetic material,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-99,مادة جيرومغناطيسية,"gyromagnetischer Werkstoff, mgyromagnetisches Medium, n",gyromagnetic materialgyromagnetic medium,medio giromagnéticosustancia giromagnética,gyromagneettinen väliaine,"substance gyromagnétique, fmilieu gyromagnétique, m",materiale giromagnetico,磁気回転材料,자기회전 재료자기회전 매체,gyromagnetisk materiale,substancja giromagnetycznaośrodek giromagnetyczny,material giromagnéticomeio giromagnético,гиромагнитный материалгиромагнитная среда,"жиромагнетни материјал, м јджиромагнетна средина, ж јд",gyromagnetiskt material,旋磁材料
121-12-100,Faraday effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-100,تأثير (فاراداى),"Faraday-Effekt, mFaraday-Rotation, f",Faraday effectFaraday rotation,efecto Faradayrotación de Faraday,Faradayn kiertymä,"effet Faraday, mrotation de Faraday, fpouvoir rotatoire magnétique, m",effetto Faradayrotazione di Faraday,ファラデー効果ファラデー回転,패러데이 효과패러데이 회전,Faradays effekt,zjawisko Faradayarotacja Faradaya,efeito Faradayrotação de Faraday,эффект ФарадеяФарадеевское вращение,"Фарадејев ефекат, м јдФарадејево обртање, с јд",faradayeffekt,法拉第效应法拉第旋转
121-13-01,gas conduction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-01,توصيل غازى,"elektrische Leitung in Gas, fLeitung in Gas, f",gas conductiongas discharge (deprecated in this sense),conducción gaseosa,kaasun johtavuus,"conduction gazeuse, fdécharge électrique (terme déconseillé dans ce sens)",conduzione in gasmezzo giromagnetico,気中電導,기체 전도,elektrisk straumgjennomgang i gass,przewodnictwo w gazie,condução gasosadescarga eléctrica (desaconselhado neste sentido),проводимость газовгазовый разряд (в этом смысле термин не употребляется),"проводност гаса, ж јдНАПУШТЕН: пражњење кроз гас, с јд",elektrisk ledning i gas,气体导电
121-13-02,self-maintained gas conduction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-02,توصيل غازى مستمر ذاتياً,"selbständige elektrische Leitung in Gas, fselbständige Leitung in Gas, f",self-maintained gas conduction,conducción gaseosa automantenidaconducción gaseosa autónoma,ionisoimattoman kaasun johtavuus,"conduction gazeuse autonome, f",conduzione in gas autosostenuta,持続性気中電導,자체유지 기체 전도,sjølvstendig elektrisk straumgjennomgang i gass,przewodnictwo w gazie samoistne,condução gasosa autónoma,собственная проводимость газов,"самоодржива проводност гаса, ж јд",självständig gasurladdning,自持气体导电
121-13-03,non-self-maintained gas conduction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-03,توصيل غازى غير مستمر ذاتياً,"unselbständige elektrische Leitung in Gas, funselbständige Leitung in Gas, f",non-self-maintained gas conduction,conducción gaseosa no automantenida,ionisoidun kaasun johtavuus,"conduction gazeuse non autonome, f",conduzione in gas non autosostenuta,非持続性気中電導,비자체유지 기체 전도,usjølvstendig elektrisk straumgjennomgang i gass,przewodnictwo w gazie niesamoistne,condução gasosa não autónoma,несобственная проводимость газов,"несамоодржива проводност гаса, ж јд",osjälvständig gasurladdning,非自持气体导电
121-13-04,electron emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-04,إنبعاث الكترونى,"Elektronenemission, f",electron emission,emisión electrónica,elektroniemissio,"émission électronique, f",emissione elettronica,電子放出,전자 방출,elektronemisjon,"emisja elektronowa, f",emissão eletrónica,электронная эмиссия,"емисија електрона, ж јд",elektronemission,电子发射
121-13-05,thermionic emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-05,إنبعاث حرارى,"thermische Emission, fGlühemission, f",thermionic emission,emisión termoelectrónica,terminen elektroniemissio,"émission thermoélectronique, fDÉCONSEILLÉ: émission thermo-ionique, fDÉCONSEILLÉ: émission thermoïonique, f",emissione termoelettronica,熱イオン放出,열이온 방출,termisk emisjon,"emisja termoelektronowa, femisja termiczna, f",emissão termoeletrónica,термоэлектронная эмиссия,"термојонска емисија, ж јд",termisk emission,热电子发射
121-13-06,photoelectric emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-06,إنبعاث كهرو ضوئى,"photoelektrische Emission, fPhotoemission, f",photoelectric emission,emisión fotoeléctricafotoemisión,valosähköinen emissio,"photoémission, fémission photoélectrique, f",emissione fotoelettrica,光電子放出,광전자 방출,fotoelektrisk emisjon,"emisja fotoelektryczna, ffotoemisja, f",emissão fotoelétricafotoemissão,фотоэлектронная эмиссия(внешний фотоэффект),"фотоелектрична емисија, ж јд",fotoelektrisk emission,光电发射
121-13-07,field emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-07,إنبعاث المجال,"Feldemission, f",field emissioncold emission,emisión por efecto de campo,kenttäemissio,"émission par effet de champ, fémission froide, f",emissione per effetto di campofotoemissione,電界放出,전계 방출,feltemisjon,"emisja polowa, f",emissão por efeito de campoemissão fria,автоэлектронная эмиссия,"емисија са ефектом поља, ж јд",fältemission,场致发射
121-13-08,primary electron emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-08,إنبعاث الكترونى أولى,"Primärelektronenemission, f",primary electron emission,emisión electrónica primaria,ensisijainen elektroniemissio,"émission électronique primaire, f",emissione elettronica primaria,一次電子放出,1차 전자 방출,primær elektronemisjon,"emisja elektronowa pierwotna, femisja pierwotna, femisja elektronów pierwotnych, f",emissão eletrónica primária,первичная электронная эмиссия,"примарна емисија електрона, ж јд",primär elektronemission,原级电子发射
121-13-09,secondary electron emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-09,إنبعاث الكترونى ثانوى,"Sekundärelektronenemission, f",secondary electron emission,emisión electrónica secundaria,toissijainen elektroniemissio,"émission électronique secondaire, f",emissione elettronica secondaria,二次電子放出,2차 전자 방출,sekundær elektronemisjon,"emisja elektronowa wtórna, femisja wtórna, femisja elektronów wtórnych, f",emissão eletrónica secundária,вторичная электронная эмиссия,"секундарна емисија електрона, ж јд",sekundär elektronemission,次级电子发射
121-13-10,(electronic) avalanche,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-10,انهمار (الكتروني),"elektronische Lawinenbildung, felektronische Lawine, f",(electronic) avalanche,avalancha (electrónica),vyörypurkaussähköinen vyörypurkaus,"avalanche (électronique), f",valanga (elettronica),電子なだれ,전자 사태,elektronisk lavine,lawina elektronowa,avalanche (electrónica),(электронная) лавина,"(електронска) лавина, ж јд",(elektron)lavin,电子雪崩
121-13-11,(electric) discharge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-11,تفريغ (كهربائي),"elektrische Lawinenentladung, fLawinenentladung, f",(electric) discharge,descarga (eléctrica),purkaussähköinen purkaus,"décharge (électrique), f",scarica (elettrica),放電,전기 방전,elektrisk utlading,wyładowanie elektryczne,descarga (eléctrica),(электрический) разряд,"(електрично) пражњење, с јд",urladdning,放电
121-13-12,(electric) arc,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-12,قوس (كهربائي),"elektrischer Lichtbogen, mLichtbogen, m",(electric) arc,arco (eléctrico),valokaari,"arc (électrique), m",arco (elettrico),アーク,전기 아크 방전,lysboge,łuk elektryczny,arco (eléctrico),(электрическая) дуга,"(електрични) лук, м јд",(elektrisk) ljusbåge,电弧
121-13-13,glow discharge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-13,تفريغ توهجى,"Glimmentladung, f",glow discharge,descarga luminiscente,hohtopurkaus,"décharge luminescente, f",scarica luminescente,グロー放電,글로 방전,glimutlading,wyładowanie jarzeniowe,descarga luminescente,тлеющий разряд,"тињаво пражњење, с јд",glimurladdning,辉光肢电
121-13-14,ignition (in a gaseous medium),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-14,اشعال (في وسط غازى),"Zündung (in einem gasförmigen Medium), f",ignition (in a gaseous medium),cebado (en un medio gaseoso),syttyminen,amorçage (dans un milieu gazeux) m,accensione (in un mezzo gassoso),点弧,"점화, <기체 매체>",tenning,zapłon w gaziezapłon,escorvamento (num meio gasoso)ignição (num meio gasoso),зажигание (в газовой среде),"паљење, <у гасовитој средини> с јд",tändning,"点火, <在气体介质中>"
121-13-15,(electric) breakdown,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-15,انهيار( كهربائي),"elektrischer Durchbruch, mDurchbruch, m",(electric) breakdown,disrupción (eléctrica)pérforacion (eléctricas),sähköinen läpilyönti,"claquage (électrique), m",perforazione (elettrica),破壊,전기적고장,isolasjonssamanbrot,przebicie elektryczneprzebicie,disrupção (eléctrica),(электрический) пробой,"(електрични) пробој, м јд",isolationssammanbrott,电击穿
121-13-16,(electric) spark,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-16,شرارة (كهربائية),"elektrischer Funken, mFunken, m",(electric) spark,chispa (eléctrica),kipinä,"étincelle (électrique), f",scintilla (elettrica),火花,전기불꽃,elektrisk gnist,iskra elektryczna iskra,faísca (eléctrica),(электрическая) искра,"(електрична) варница, ж јд",(elektrisk) gnista,电火花
121-13-17,pinch effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-17,تاثير محدودية المكانتأثير التضييق,"Pinch-Effekt, m",pinch effect,efecto de estricción,ahtoilmiö,"effet de pincement, meffet de striction, m",effetto di strizione,ピンチ効果,핀치 효과,pincheffekt,"pinch, mskurcz elektromagnetyczny, m",efeito de estrição,пинч-эффект,"пинч ефекат, м јд",pincheffekt,箍缩效应
121-13-18,skin effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-18,تأثير قشري (سطحي),"Skineffekt, m",skin effect,efecto pelicularefecto piel,tunkeutumisilmiö,"effet pelliculaire, meffet de peau, m",effetto pelle,表皮効果,표피 효과,straumfortrenging,zjawisko naskórkowości,efeito pelicularefeito de pele,скин-эффект (поверхностный эффект),"скин ефекат, м јдповршински ефекат, м јд",strömförträngning,趋肤效应
121-13-19,proximity effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-19,,"Proximity-Effekt, m",proximity effect,efecto de proximidad,keskinäisvaikutus,"effet de proximité, m",,近接効果,근접 효과,næreffekt,zjawisko bliskości,efeito de proximidade,,"близински ефекат, м јд",,邻近效应
121-13-20,(electric-)potential barrier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-20,حاجز جهد (كهربائي),"elektrische Potentialbarriere, fPotentialbarriere, f",(electric-)potential barrier,barrera de potencial (eléctrico),potentiaalivalli,"barrière de potentiel (électrique), f",barriera di potenziale (elettrico),ポテンシャル障壁,전기 전위 장벽,potensialbarriere,bariera potencjału elektrycznego bariera potencjału,barreira de potencial (eléctrico),(электрический) потенциальный барьер,"(електрична) потенцијална баријера, ж јд",potentialbarriär,电势垒
121-13-21,tunnel effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-21,تأثيرنفقي,"Tunneleffekt, m",tunnel effecttunnelling,efecto túnel,tunneloituminen,"effet tunnel, m",effetto tunnel,トンネル効果,터널 효과터널 처리,tunneleffekt,zjawisko tunelowe,efeito de túnel,туннельный эффекттуннелирование,"тунел ефекат, м јд",tunneleffekt,隧道效应
121-13-22,Cooper pair,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-22,زوج (كوبر),"Cooper-Paar, n",Cooper pair,par de Cooper,Cooperin pari,"paire de Cooper, f",coppia di Cooper,クーパー対,쿠퍼 쌍,cooperpar,para Coopera,par de Cooper,пара Купера,"Куперови парови, м мн",Cooper-par,库珀对
121-13-23,Josephson junction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-23,وصلة (جوزيفسون),"Josephson-Kontakt, m",Josephson junction,unión Josephson,Josephsonin liitos,"jonction Josephson, f",giunzione Josephson,ジョセフソン接合,조셉슨 접합,josephsonovergang,złącze Josephsona,junção de Josephson,переход Джозефсона,"Џозефсонов спој, м јд",Josephson-övergång,约瑟夫森结
121-13-24,Giaever (normal electron) tunnelling,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-24,نفقية (جايفر) (للإلكترون الطبيعي),"Giaever-Tunneleffekt, mElektronen-Tunneleffekt, m",Giaever (normal electron) tunnelling,efecto túnel de Giaever,Giaeverin tunneloituminen,"effet tunnel Giaever, m",effetto tunnel Giaever,ギーバトンネル,기애버 정상 전자 터널처리,giaevertunneleffekt,zjawisko tunelowe Giaevera,efeito de túnel Giaever,туннельный эффект Джовера,"Гијаверов (нормални електрон) тунел-ефекат, м јд",Giaevers tunneleffekt,贾埃弗正常电子隧穿
121-13-25,direct-current Josephson effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-25,تأثير (جوزيفسون) للتيار المستمر,"Gleichstrom-Josephson-Effekt, m",direct-current Josephson effectDC Josephson effect,efecto Josephson de corriente continua,tasavirran Josephsonin ilmiö,"effet Josephson continu, m",effetto Josephson continuo,直流ジョセフソン効果,직류 조셉슨 효과,josephsoneffekt for likestraum,zjawisko Josephsona stałoprądowe,efeito Josephson contínuo,эффект Джозефсона для постоянного тока (стационарный),"ефекат Џозефсонове једносмерне струје, м јд",ls-josephsoneffekt,直流约瑟夫森效应
121-13-26,alternating-current Josephson effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-13-26,,"Wechselstrom-Josephson-Effekt, m",alternating-current Josephson effect,efecto Josephson de corriente alterna,vaihtovirran Josephsonin ilmiö,"effet Josephson alternatif, m",,交流ジョセフソン効果,교류 조셉슨 효과,josephsoneffekt for vekselstraum,zjawisko Josephsona przemiennoprądowe,efeito Josephson alternado,,"ефекат Џозефсонове наизменичне струје, м јд",,交流约瑟夫森效应
121-14-01,magnetohydrodynamics,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-14-01,الديناميكا المائية المغناطيسيةالهيدرومغناطيسية,"Magnetohydrodynamik, fMHD",magnetohydrodynamicsMHD,,,"magnétohydrodynamique, fMHD, f",,電磁流体力学,자기유체역학,,"magnetohydrodynamika, f",,,,,磁流体动力学
121-14-02,electrohydrodynamics,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-14-02,الديناميكا المائية الكهربائيةالكهروهبدروديناميكا,"Elektrohydrodynamik, fEHD",electrohydrodynamicselectrokinetics,,,"électrohydrodynamique, fEHD, f",,電気流体力学,전기유체역학,,"elektrohydrodynamika, felektrokinetyka, f",,,,,电流体动力学
121-14-03,magnetic pressure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-14-03,ضغط علي مائع موصل,"magnetischer Druck, m",magnetic pressure,,,"pression magnétique, f",,磁気圧,자기압력,,"ciśnienie magnetyczne, n",,,,,磁压
121-14-04,magnetic viscosity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-14-04,لزوجة مائع موصل,"magnetische Viskosität, f",magnetic viscositymagnetic diffusivity,,,"viscosité magnétique, fdiffusivité magnétique, f",,磁気粘性,자기점성,,"wiskoza magnetyczna, fdyfuzyjność magnetyczna, f",,,,,磁粘滞性磁扩散率
121-14-05,magnetohydrodynamic oscillation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-14-05,تأرجح ديناميكي مائي مغناطيسيتأرجح هيدرومغناطيسى,"magnetohydrodynamische Schwingung, fmagnetohydrodynamische Oszillation, f",magnetohydrodynamic oscillation,,,"oscillation magnétohydrodynamique, f",,電磁流体振動,자기유체 진동,,"oscylacje magnetohydrodynamiczne, f pl",,,,,磁流体动力学振荡
121-14-06,magnetohydrodynamic wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-14-06,موجة ديناميكية مائية مغناطيسيةموجة هيدرومغناطيسية,"magnetohydrodynamische Welle, f",magnetohydrodynamic wave,,,"onde magnétohydrodynamique, f",,電磁流体波,자기유체파,,"fala magnetohydrodynamiczna, f",,,,,磁流体动力波
121-14-07,magnetosonic wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-14-07,موجة مغناطيسية طوليةموجة مغناطيسية سمعية,"magnetoakustische Welle, f",magnetosonic wavemagnetoacoustic wave,,,"onde magnétoacoustique, f",,磁気音波,자기소리파,,"fala magnetosoniczna, ffala magnetoakustyczna, f",,,,,磁声波
121-14-08,Alfvén wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-14-08,موجة الفينموجة هيدرومغناطيسية مستعرضة,"Alfvén-Welle, f",Alfvén wave,,,"onde d'Alfvén, f",,アルヴェン波　アルヴェーン波,알벤파,,"fala Alfvéna, f",,,,,阿尔文波
121-14-09,Alfvén wave velocity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-14-09,سرعة موجة الفينسرعة موجة هيدرومغناطيسية مستعرضة,"Alfvén-Wellengeschwindigkeit, fAlfvén-Geschwindigkeit, f",Alfvén wave velocityAlfvén velocity,,,"vitesse d'Alfvén, f",,アルヴェン波速度アルヴェーン波速度,알벤파 속도,,"prędkość fal Alfvena, fprędkość Alfvena, f",,,,,阿尔文波速阿尔文速度
121-14-10,gyro radius,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-14-10,نصف قطر الدوران,"Gyro-Radius, mLarmor-Radius, m",gyro radiusLarmor radius,,,"rayon de Larmor, m",,ジャイロ半径サイクロトロン半径ラーモア半径,자이로반경,,"promień Larmora, m",,,,,陀螺半径拉莫尔半径
