term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
723-10-11,significance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-11,أهمية,"Stellenwert, m",significancesignificant value,valor significativo,"valeur significative, f",significanzavalore significativo,位,유의유의값중요도,wartość znacząca,valor significativo,signifikans,
723-10-12,least significant bit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-12,الرقم (بت) الأقل أهمية فى الترميز,"niedrigstwertiges Bit, nLSB, Abkürzung",least significant bit LSB (abbreviation),bit menos significativo,"bit le moins significatif, m",LSBbit meno significativo,"最下位ビットLSB, （略語）",최하위 비트엘에스비,bit najmniej znaczący,bit menos significativo,minst signifikant bit,
723-10-13,most significant bit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-13,الرقم (بت) الأعلى أهمية فى الترميز,"höchstwertiges Bit, nMSB, Abkürzung",most significant bitMSB (abbreviation),bit más significativo,"bit le plus significatif, m",MSBbit più significativo,"最上位ビットMSB, （略語）",최상위 비트엠에스비,bit najbardziej znaczący,bit mais significativo,mest signifikant bit,
723-10-14,(digital) (picture) coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-14,تشفير(رقمي)( للصورة),"digitale Bildcodierung, fdigitale Codierung, f",(digital) (picture) coding(digital) (picture) encoding,codificación (digital) (de imagen),"codage (numérique) (d'image), m",codifica (di immagine) (televisione numerica),ディジタル画像符号化符号化,디지털영상 부호화,kodowanie (cyfrowe) (obrazu),codificação (digital) (de imagem),bildkodning(bild)kodning,
723-10-15,coder,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-15,مرمز,"Codierer, mCoder, m",coderencoder,codificador,"codeur, m",codificatore,符号化器,부호기,koder,codificador,kodare,
723-10-16,(digital) decoding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-16,فك الترميز الرقمي,"digitale Decodierung, f",(digital) decoding,descodificación (digital),"décodage (numérique), m",decodifica (televisione numerica),ディジタル復号化復号化,디지털복호화,dekodowanie (cyfrowe),descodificação (digital),avkodningdekodering,
723-10-17,decoder,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-17,جهاز فكّ الترميز,"Decodierer, mDecoder, m",decoder,descodificador,"décodeur, m",decodificatore,復号化器,복호기,dekoder,descodificador,dekoderavkodare,
723-10-18,codec (in uni-directional transmission),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-18,جهاز ترميز وفك الترميز (ارسال احادي الاتجاه),"Codec (bei unidirektionaler Übertragung), m",codec (in uni-directional transmission),codec (en transmisión unilateral),codec (en transmission unilatérale) m,codec (codificatore/decodificatore) (in trasmissione unidirezionale),"コーディック, <片方向伝達における>","코덱, <단방향 전송>",kodek (przy transmisji jednokierunkowej),codec (em transmissão unilateral),enkelriktad kodek,
723-10-19,codec (in bi-directional transmission),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-19,جهاز ترميز وفك الترميز (ارسال ثنائي الاتجاه),"Codec (bei bidirektionaler Übertragung), m",codec (in bi-directional transmission),codec (en transmisión bilateral),codec (en transmission bilatérale) m,codec (codificatore/decodificatore) (in trasmissione bidirezionale),"コーディック, <双方向伝達における>","코덱, <양방향 전송>",kodek (przy transmisji dwukierunkowej),codec (em transmissão bilateral),dubbelriktad kodek,
723-10-20,(digital) component coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-20,ترميز المكونات (رقمي),"digitale Komponentencodierung, fKomponentencodierung, fgetrennte digitale Codierung, fgetrennte Codierung, f",(digital) component coding,codificación (digital) en componentes,"codage (numérique) en composantes, m",codifica (numerica) in componenticodifica a lunghezza variabile,ディジタルコンポーネント符号化コンポーネント符号化,디지털 구성성분 부호화,kodowanie (cyfrowe) składowych,codificação (digital) em componentes,komponentkodning,
723-10-21,composite (digital) coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-21,ترميز مركب (رقمي),"geschlossene digitale Codierung, fgeschlossene Codierung, f",composite (digital) coding,codificación (digital) compuesta,"codage (numérique) composite, m",codifica (numerica) composita,コンポジットディジタル符号化コンポジット符号化,합성 디지털 부호화,kodowanie (cyfrowe) sygnału całkowitego,codificação (digital) compósita,kompositkodning,
723-10-22,"sample, <of a signal>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-22,عيّنة (لاشارة),"Abtastwert (eines Signals), m","sample, <of a signal>",muestra (de una señal),"échantillon, <d'un signal> m",campione (di un segnale),"標本, <信号の>","표본, <신호>샘플, <신호>",próbka (sygnału),amostra (de um sinal),sampel,
723-10-23,sampling (of a signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-23,أخذ عينة من الإشارة,"Abtastung, <eines Signals> f",sampling (of a signal),muestreo (de una señal),échantillonnage (d'un signal) m,campionamento (di un segnale),"標本化, <信号の>","표본화, <신호>",próbkowanie (sygnału),amostragem (de um sinal),sampling,
723-10-24,orthogonal sampling,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-24,أخذ العينات المتعامد,"orthogonale Abtastung, f",orthogonal sampling,muestreo ortogonal,"échantillonnage orthogonal, m",campionamento ortogonale,直交標本化,직교 표본화,próbkowanie ortogonalne,amostragem ortogonal,ortogonal sampling,
723-10-25,non-orthogonal sampling,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-25,أخذ عينات غير المتعامد,"nichtorthogonale Abtastung, f",non-orthogonal sampling,muestreo no ortogonal,"échantillonnage non orthogonal, m",campionamento non ortogonale,非直交標本化,비직교 표본화,próbkowanie nieortogonalne,amostragem não ortogonal,icke-ortogonal sampling,
723-10-26,line-quincunx sampling,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-26,أخذ عينات خماسيه من الخط,"Zeilen-Quincunx-Abtastung, f",line-quincunx sampling,muestreo de línea al tresbolillo,"échantillonnage en quinconce-ligne, m",campionamento quinconce di linea (riga),ライン間五の目格子状標本化,선-오점형 표본화,próbkowanie quincunx linii,amostragem em quincôncio-linha,linjequincunxsampling,
723-10-27,field-quincunx sampling,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-27,أخذ عينات خماسيه من المجال,"Halbbild-Quincunx-Abtastung, f",field-quincunx sampling,muestreo en trama al tresbolillo,"échantillonnage en quinconce-trame, m",campionamento quinconce di trama (semiquadro),フィールド間五の目格子状標本化,필드-오점형 표본화,próbkowanie quincunx pola,amostragem em quincôncio-trama,fältquincunxsampling,
723-10-28,Nyquist frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-28,تردد نيكوست,"Nyquistfrequenz, f",Nyquist frequency,frecuencia de Nyquist,"fréquence de Nyquist, f",frequenza di nyquist,ナイキスト周波数,나이퀴스트 주파수,częstotliwość Nyquista,frequência de Nyquist,nyquistfrekvens,
723-10-29,sub-(Nyquist) sampling,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-29,أخذ عينة بتردد أقل من تردد نيكوست,"Sub-Nyquist-Abtastung, fUnterabtastung, <im digitalen Fernsehen> f",sub-(Nyquist) sampling,sub-muestreo,"sous-échantillonnage, m",sub campionamento (nyquist),サブ・ナイキスト標本化サブ標本化,부분 나이키스트 표본화,próbkowanie pod-nyquistowskie,sub-amostragem,subsampling,
723-10-30,quantization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-30,تحديد الكميّة,"Quantisierung, f",quantizationquantizing,cuantificación,"quantification, f",quantizzazione,量子化,양자화,"kwantowanie, n",quantificação,kvantisering,量化
723-10-31,uniform quantization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-31,تحديد كمى منتظم,"gleichförmige Quantisierung, f",uniform quantizationuniform quantizing,cuantificación uniforme,"quantification uniforme, f",quantizzazione uniforme,均一量子化,균일 양자화,"kwantowanie równomierne, n",quantificação uniforme,likformig kvantisering,均匀量化
723-10-32,non-uniform quantization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-32,تحديد كمى غيرمنتظم,"ungleichförmige Quantisierung, f",non-uniform quantizationnon-uniform quantizing,cuantificación no uniforme,"quantification non uniforme, f",quantizzazione non uniforme,不均一量子化,불균일 양자화,"kwantowanie nierównomierne, n",quantificação não-uniforme,olikformig kvantisering,非均匀量化
723-10-33,bit-rate reduction (of a video signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-33,تخفيض  معدل الخانة( في إشاة جهاز التسجيل المرئي ),"Bitratenreduktion, <eines Videosignals> f",bit-rate reduction (of a video signal),compresión de la tasa de bits (de una señal de imagen),compression (de débit) (d'un signal d'image) fréduction de débit (d'un signal d'image) f,riduzione della velocità (di un segnale video),"情報圧縮, <ビデオ信号の>","비트율 감축, <비디오 신호>",zmniejszenie prędkości bitowej (sygnału wizyjnego),compressão (de débito) (de um sinal de imagem),bildkompressionbitratsreduktion,
723-10-34,source coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-34,ترميز المصدر,"Quellencodierung, f",source codingsource encoding,codificación de fuente,"codage de source, m",codifica di sorgente,情報源符号化,정보원 부호화,kodowanie źródłowe,codificação de fonte,källkodning,
723-10-35,channel coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-35,ترميز القناة,"Kanalcodierung, f",channel codingchannel encoding,codificación de canal,"codage de voie, mcodage de canal, m",codifica di canale,通信路符号化,채널 부호화,kodowanie kanałowe,codificação de canal,kanalkodning,
723-10-36,pulse code modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-36,تعديل بالترميز النبضي,"Pulscodemodulation, fPCM, Abkürzung",pulse code modulationPCM (abbreviation),MIC (en abreviatura)modulación por impulsos codificados,"modulation par impulsions et codage, fMIC (abréviation) f",modulazione a impulsi codificatiPCM (abbreviazione),"パルス符号変調PCM, （略語）",펄스 부호 변조,modulacja impulsowo-kodowa,modulação por impulsos codificadosPCM (abreviatura inglesa),pulskodsmodulering,
723-10-37,prediction (in picture coding),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-37,تنبؤ (في ترميز الصور),"Prädiktion, <bei Bildcodierung> fVorhersage, <bei Bildcodierung> f",prediction (in picture coding),predicción (en codificación de imagen),prédiction (en codage d'image) f,predizione (codifica di immagine),"予測, <画像符号化における>","예측, <영상 부호화>",prognoza (przy kodowaniu obrazu),predição (em codificação de imagem),prediktering,
723-10-38,one-dimensional prediction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-38,تنبؤ أحادي البعد,"eindimensionale Prädiktion, feindimensionale Vorhersage, f",one-dimensional prediction1-D prediction (abbreviation),predicción unidimensional,"prédiction unidimensionnelle, f",predizione 1-Dpredizione unidimensionale,一次元予測,1차원 예측원 디 예측,prognoza jednoelementowa,predição unidimensional,endimensionell prediktering,
723-10-39,two-dimensional prediction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-39,تنبؤ ثنائي الأبعاد,"zweidimensionale Prädiktion, fzweidimensionale Vorhersage, f",two-dimensional prediction2-D prediction (abbreviation),predicción bidimensional,"prédiction bidimensionnelle, f",predizione bidimensionalepredizione 2-D,二次元予測,2차원 예측투 디 예측,prognoza dwuelementowa,predição bidimensional,tvådimensionell prediktering,
723-10-40,three-dimensional prediction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-40,تنبؤ ثلاثي الأبعاد,"dreidimensionale Prädiktion, fdreidimensionale Vorhersage, f",three-dimensional prediction3-D prediction (abbreviation),predicción tridimensional,"prédiction tridimensionnelle, f",predizione tridimensionalepredizione 3-D,三次元予測,3차원 예측스리 디 예측,prognoza trzyelementowa,predição tridimensional,tredimensionell prediktering,
723-10-41,predicted value,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-41,قيمة متوقعة,"Prädiktionswert, mVorhersagewert, m",predicted value,valor predicho,"valeur prédite, f",valore predetto,予測値,예측값,wartość prognozowana,valor predito,predikterat värde,
723-10-42,prediction error,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-42,خطأ التنبؤ,"Prädiktionsfehler, mVorhersagefehler, m",prediction error,error de predicción,"erreur de prédiction, f",errore di predizione,予測誤差,예측 오차,błąd prognozy,erro de predição,predikteringsfel,
723-10-43,predictive coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-43,ترميز تنبؤي,"Prädiktionscodierung, fCodierung mit Prädiktion, f",predictive coding,codificación predictiva,"codage prédictif, mcodage à prédiction, m",codifica predittiva,予測符号化,예측 부호화,kodowanie z prognozowaniem,codificação preditiva,prediktiv kodning,
723-10-44,intrafield coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-44,ترميز داخل المجال,"Intrabild-Codierung, f",intrafield coding,codificación intratrama,"codage intratrame, m",codifica intratrame (intrasemiquadro),フィールド内符号化,필드내 부호화,kodowanie wewnątrzpolowe,codificação intratrama,inomfältskodning,
723-10-45,interfield coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-45,ترميز داخل المجال ما قبله وما بعده,"Interbild-Codierung, f",interfield coding,codificación intertrama,"codage intertrame, m",codifica intertrama (intersemiquadro),フィールド間符号化,필드간 부호화,kodowanie międzypolowe,codificação intertrama,mellanfältskodning,
723-10-46,interframe coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-46,ترميز داخل الاطار ما قبله وما بعده,"Bild-zu-Bild-Codierung, f",interframe coding,codificación interimagen,"codage interimage, m",codifica interquadro,フレーム間符号化,프레임 간 부호화,kodowanie międzyobrazowe,codificação interimagem,mellanbildskodning,
723-10-47,differential coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-47,ترميز تفاضلي,"Differenzcodierung, f",differential coding,codificación diferencial,"codage différentiel, m",codifica differenziale,差分符号化,차분 부호화,kodowanie różnicowe,codificação diferencial,differenskodning,
723-10-48,differential pulse code modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-48,تعديل تفاضلي لترميز النبضة,"Differenz-Pulscodemodulation, fDPCM",differential pulse code modulationDPCM,modulación por impulsos codificados diferencial,"modulation par impulsions et codage différentiel, fMICD, fMIC différentiel, m",modulazione a codice di impulsi differenzialiDPCM (abbreviazione),差分パルス符号変調,차분 펄스 부호 변조디피시엠,"modulacja impulsowo-kodowa różnicowa, fDPCM",modulação por impulsos codificados diferencialmentemodulação por impulsos com codificação diferencialDPCM,differentiell pulskodsmoduleringDPCM,差分脉冲调制DPCM
723-10-49,delta modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-49,تعديل دلتا,"Deltamodulation, fDM, Abkürzung",delta modulationΔMDM,modulación delta,"modulation delta, fMΔ, fMD, f",modulazione deltaMD (abbreviazione),"デルタ変調ΔM, （略語）DM, （略語）",델타 변조디엠,modulacja deltaDM  (akronim),modulação delta,deltamodulering,
723-10-50,hybrid differential pulse code modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-50,تعديل ترميز نبض تفاضلي مختلط,"hybride Differenz-Pulscodemodulation, fHDPCM, Abkürzung",hybrid differential pulse code modulationHDPCM (abbreviation),modulación por impulsos codificados diferencial híbrida,"modulation par impulsions et codage différentiel hybride, fMICDH (abréviation) f",modulazione ibrida a codice di impulso differenzialeHDPCM (abbreviazione),"ハイブリッド差分パルス符号変調HDPCM, （略語）",혼성 차분 펄스 부호 변조에이치디피시엠,modulacja hybrydowa impulsowo-kodowa różnicowaHDPCM (akronim),modulação por impulsos com codificação diferencial híbrida,hybrid-DPCM,
723-10-51,transform coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-51,ترميز بالتحويل,"Transformationscodierung, f",transform coding,codificación por transformación,"codage par transformation, m",codifica a trasformata,変換符号化,변환 부호화,kodowanie transformacyjne,codificação por transformação,transformkodning,
723-10-52,interpolation (in digital television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-52,إقحام ( تدخيل ) في التيليفزيون الرقمي,"Interpolation, <im digitalen Fernsehen> f",interpolation (in digital television),interpolación (en televisión digital),interpolation (en télévision numérique) f,interpolazione,"補間, <ディジタルテレビジョンにおける>","보간, <디지털 텔레비전>",interpolacja (w telewizji cyfrowej),interpolação (em televisão digital),interpolering,
723-10-53,interpolative coding (in digital television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-53,ترميز بالإقحام ( في التيليفزيون الرقمي ),"interpolierende Codierung, <im digitalen Fernsehen> f",interpolative coding (in digital television),codificación interpolativa (en televisión digital),codage interpolatif (en télévision numérique) m,codifica interpolativa,"補間符号化, <ディジタルテレビジョンにおける>","보간 부호화, <디지털 텔레비전>",kodowanie interpolacyjne (w telewizji cyfrowej),codificação interpolativa (em televisão digital),interpolerande kodning,
723-10-54,generic coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-54,ترميز عام,"generische Codierung, f",generic coding,codificación genérica,"codage générique, m",codifica generica,汎用性のある符号化,포괄 부호화공통 부호화,kodowanie rodzajowe,codificação genérica,generisk kodning,
723-10-55,compatible coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-55,ترميز متوافق,"kompatible Codierung, f",compatible coding,codificación compatible,"codage compatible, m",codifica compatibile,互換性のある符号化,호환 부호화,kodowanie kompatybilne,codificação compatível,kompatibel kodning,
723-10-56,hierarchical coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-56,ترميز هرمي,"hierarchische Codierung, f",hierarchical codinglayered coding,codificación jerárquica,"codage hiérarchique, m",codifica gerarchica,ハイアラキカル符号化階層符号化,계층적 부호화,kodowanie hierarchiczne,codificação hierárquica,hierarkisk kodning,
723-10-57,entropy coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-57,ترميز انتروبي ( احصائي),"Entropiecodierung, fstatistische Codierung, f",entropy codingstatistical coding,codificación entrópicacodificación estadística,"codage entropique, mcodage statistique, m",codifica entropicacodifica statistica,エントロピー符号化統計的符号化,엔트로피 부호화통계 부호화,kodowanie z uwzględnieniem entropiikodowanie statystyczne,codificação entrópicacodificação estatística,statistisk kodning,
723-10-58,variable-length coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-58,ترميز متغير الطول,"Codierung mit variabler Länge, fVLC, Abkürzung",variable-length codingVLC (abbreviation),codificación de longitud variable,"codage à longueur variable, m",VLC (abbreviazione),"可変長符号化VLC, （略語）",가변 길이 부호화,kodowanie o zmiennej długości słowaVLC (skrót),codificação de comprimento variável,variabellängdskodning,
723-10-59,sub-band coding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-59,ترميز نطاق فرعي,"Teilband-Codierung, f",sub-band coding,codificación en sub-bandas,"codage en sous-bandes, m",codifica in sottobande,サブバンド符号化,부대역 부호화,kodowanie subpasmowe,codificação em sub-bandas,subbandskodning,
723-10-60,scalability,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-60,قابلية القياس,"Skalierbarkeit, <im digitalen Fernsehen> f",scalability,escalabilidad,"échelonnabilité, f",scalabilità,スケーラビリティ,확장성범위성,podatność na kompresję,escalonabilidade,skalbarhet,
723-10-61,interoperability (in digital television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-61,قابلية التشغيل مع أجهزة متنوعة  (في التلفاز الرقمي),"Interoperabilität, <im digitalen Fernsehen> f",interoperability (in digital television),interoperabilidad (en televisión digital),interopérabilité (en télévision numérique) f,interoperabilità (televisione numerica),"相互運用性, <ディジタルテレビジョンにおける>","상호 운영성, <디지털 텔레비전>",uniwersalność transmisyjna (w telewizji cyfrowej),interoperabilidade (em televisão digital),interoperabilitet,
723-10-62,extensibility (in digital television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-62,قابلية التوسع ( في التيليفزيون الرقمي ),"Erweiterbarkeit, <im digitalen Fernsehen> f",extensibility (in digital television),extensibilidad (en televisión digital),extensibilité (en télévision numérique) f,estensibilità (televisione numerica),"拡張性, <ディジタルテレビジョンにおける>","확장성, <디지털 텔레비전>신장성",podatność funkcjonalna (w telewizji cyfrowej)rozszerzalność funkcjonalna (w telewizji cyfrowej),extensibilidade (em televisão digital),utbyggbarhet,
723-10-63,graceful degradation (in digital television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-63,انحطاط تدريجي (في التلفاز الرقمي),"fortschreitende Verschlechterung, <im digitalen Fernsehen> f",graceful degradation (in digital television),degradación progresiva (en televisión digital),dégradation progressive (en télévision numérique) f,degradazione progressiva (televisione numerica),"グレースデグラデーション, <ディジタルテレビジョンにおける>","우아한 성능 저하, <디지털 텔레비전>",degradacja stopniowa (w telewizji cyfrowej)pogarszanie stopniowe jakości obrazu (w telewizji cyfrowej),degradação progressiva (em televisão digital),gradvis försämring,
723-10-64,time-slot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-64,فترة زمنية,"Zeitschlitz, m",time-slotTS,intervalo de tiempopista de tiemporanura de tiempo,"créneau temporel, mDÉCONSEILLÉ: intervalle de temps, mDÉCONSEILLÉ: IT, m",intervallo temporaleTS (abbreviazione),タイムスロット,시간 슬롯시간대,"szczelina czasowa, <cykliczny odstęp czasowy w sieci transmisji danych> f",faixa temporal,tidlucka,时隙
723-10-65,"frame, <in time division multiplexing>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-65,"إطار, < مضاعفة الإرسال بتقسيم زمنى>","Rahmen, <beim Zeitmultiplex> m","frame, <in time division multiplexing>",trama (digital),"trame, <en multiplexage temporel>  ftrame numérique, <en télévision> f",trama (trasmissione numerica),"フレーム, ＜時分割多重化における＞","프레임, <시분할다중화>틀","ramka, <w multipleksowaniu z podziałem czasu TDN> f","trama, <em multiplexagem (por divisão) no tempo>",ram,"帧, <在时分复用中>"
723-10-66,frame alignment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-66,محاذاة الإطار,"Rahmensynchronismus, m",frame alignment,alineación de trama,"verrouillage de trame, m",allineamento di trama,フレーム合わせ,프레임 정렬,"synchronizacja ramki, fwyrównanie ramki, n",alinhamento de trama,ramlåsning,帧定位
723-10-67,frame alignment word,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-67,كلمة إستقامة الإطار,"Rahmensynchronisierwort, n",frame alignment word,palabra de alineación de trama,"mot de verrouillage de trame, m",parola di allineamento di trama,フレームアラインメントワード,프레임 조정 단어,słowo synchronizacji ramki,palavra de alinhamento de trama,ramlåsningsord,
723-10-68,"jitter, <in digital transmission>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-68,عدم استقرار ( في الإرسال الرقمي ),"Jitter (bei digitaler Übertragung), m, pl","jitter, <in digital transmission>",inestabilidad (en transmisión digital),"gigue, <en transmission numérique> f",rumore di fase (jitter) (in trasmissione numerica),"ジッタ, <ディジタル伝達における>","지터, <디지털 전송>순간 흐트러짐, <디지털 전송>",fluktuacje fazowe (w telewizji cyfrowej),giga (em transmissão digital),jitter,
723-10-69,pulse stuffing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-69,ضبط النبضة,"Stopfen, n","pulse stuffingjustification, <in transmission>",justificación,"justification, <en transmission> f",giustificazione,パルス挿入,펄스 채우기펄스스터핑,"dopełnianie impulsowe, njustowanie, n",justificação,taktanpassning,脉冲填充
723-10-70,digital multiplex hierarchy,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-70,التسلسلسل الهرمى الرقمى المتعدد,"digitale Multiplexhierarchie, f",digital multiplex hierarchy,jerarquía de multiplexado digital,"hiérarchie de multiplexage numérique, f",gerarchia di multiplex numerico,デジタル多重階層構造,디지털 다중 체계,"hierarchia zwielokrotnienia cyfrowego, fhierarchia multipleksowania cyfrowego, f",hierarquia de multiplexagem digital,digital multiplexhierarki,数字复用系列
723-10-71,serial (digital) transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-71,إرسال (رقمي) تسلسلي,"serielle digitale Übertragung, fserielle Übertragung, f",serial (digital) transmission,transmisión (digital) (en) serie,"transmission (numérique) (en) série, f",trasmissione (numerica) seriale,直列ディジタル伝送直列伝送,직렬 디지털 전송,transmisja szeregowa (cyfrowa),transmissão (digital) (em) série,serieöverföring,
723-10-72,parallel (digital) transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-72,إرسال (رقمي) متوازي,"parallele digitale Übertragung, fparallele Übertragung, f",parallel (digital) transmission,transmisión (digital) (en) paralelo,"transmission (numérique) (en) parallèle, f",trasmissione (numerica) parallela,並列ディジタル伝送並列伝送,병렬디지털 전송,transmisja równoległa (cyfrowa),transmissão (digital) (em) paralelo,pallellöverföring,
723-10-73,serial-to-parallel converter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-73,محول من توالي الى  توازي,"Seriell-Parallel-Umsetzer, m",serial-to-parallel converterdeserializer,convertidor serie-paralelodesearializador,"convertisseur série-parallèle, mdésérialiseur, m",deserializzatoreconvertitore seriale/parallelo,直列・並列変換器,직병렬 변환기,przetwornik szeregowo-równoległy,conversor série-paralelodesserializador,serie-parallellomvandlare,
723-10-74,parallel-to-serial converter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-74,محول من توازي الى توالي,"Parallel-Serien-Umsetzer, m",parallel-to-serial converterserializer,convertidor paralelo-serieserializador,"convertisseur parallèle-série, msérialiseur, m",serializzatoreconvertitore parallelo/seriale,並列・直列変換器,병렬직렬 변환기직렬 변환기,przetwornik równoległo-szeregowy,conversor paralelo-sérieserializador,parallell-serieomvandlare,
723-10-75,eye diagram,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-75,مخطط العين,"Augendiagramm, n",eye diagrameye pattern,diagrama del ojo,"diagramme de l'oeil, m",diagramma ad occhio,アイダイヤグラムアイパターン,아이 도표아이 유형,"charakterystyka ""oka”",diagrama de olho,ögondiagram,
723-10-76,quantizing distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-76,تشوه كمى,"Quantisierungsverzerrung, fQuantisierungsrauschen, n",quantizing distortionquantizing noise,distorsión de cuantificaciónruido de cuantificación,"distorsion de quantification, fbruit de quantification, m",rumore di quantizzazionedistorsione di quantizzazione,量子化ひずみ,양자화 일그러짐양자화 잡음,"szum kwantowania, mzniekształcenie kwantowania, n",distorção de quantificação,kvantiseringsdistorsion,量化失真
723-10-77,aliasing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-77,تشويه,"Alias-Störung, fFaltungsverzerrung, f",aliasingfoldover distortion,distorsión de plegado,"distorsion de repliement, f",(aliasing)distorsione di ripiegamento (dello spettro),エイリアシング折り返しひずみ,에일리어싱중첩 왜곡,przeplatanie widm,distorção de falseamento,vikningsdistorsion,
723-10-78,aliasing components,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-78,تشويه مكوّناتِ,"Alias-Spektrum, n",aliasing components,componentes de solape,"composantes de repliement, f pl",componenti di ripiegamento (componenti di aliasing),折り返しひずみ成分,에일리어싱 성분,składowe przeplatania,componentes de falseamento,vikningskomponent,
723-10-79,contour distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-79,تشويه مخططِ,"Fehlkonturen, f, plKontureffekt, m",contour distortioncontouring (deprecated)posterization,(efecto de) subcuantificacióndistorsión de contorno,"(effet de) sous-quantification, fdistorsion de contour, f",falsi contorniposterizzazione o distorsione dei contorni,輪郭ひずみ,윤곽 왜곡윤곽화,zniekształcenia konturu,distorção de contorno,konturdistorsion,
