term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
801-23-08,cylindrical wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-08,موجة إسطوانية,"Zylinderwelle, f",cylindrical wave,onda cilíndrica,lieriöaalto,"onde cylindrique, f",onda cilindrica,円筒波,원통파,fala akustyczna cylindryczna fala akustyczna walcowa,onda cilíndrica,cylindrisk våg,柱面波
801-23-09,transverse wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-09,موجة مستعرضة,"Transversalwelle, f",transverse wave,onda transversal,poikittaisaalto,"onde transversale, f",onda trasversale,横波,횡파,fala akustyczna poprzeczna,onda transversal,transversell våg,横波
801-23-10,rotational wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-10,موجة دورانية,"Torsionswelle, fScherwelle, f",rotational waveshear wave,onda de torbellinoonda rotacional,leikkausaaltotorsioaalto,"onde rotationnelle, fonde tourbillonnaire, f",onda rotazionale,すべり波,회전파전단파,fala akustyczna skrętna fala akustyczna ścinającafala akustyczna rotacyjna,onda rotacionalonda turbilhonar,skjuvvågtorsionsvåg,旋转波切变波
801-23-11,bending wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-11,موجة منحنية,"Biegewelle, f",bending wave,onda de flexión,taivutusaalto,"onde de flexion, f",onda flessionale,屈曲波,굴곡 파굴곡 지식백과굴곡 굴곡파,fala akustyczna giętna,onda de flexão,böj(nings)våg,弯曲波
801-23-12,Rayleigh wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-12,موجة رايلي,"Rayleigh-Welle, f",Rayleigh wave,onda de Rayleigh,Rayleighin aalto,"onde de Rayleigh, f",onda di Rayleigh,レイリー波,레일리파,fala akustyczna Rayleigha fala powierzchniowa,onda de Rayleigh,Rayleigh-våg,瑞利波
801-23-13,interference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-13,تداخل,"Interferenz, f",interference,interferencia,interferenssi,"interférence, f",interferenza,干渉,간섭,interferencja,interferência,interferens,干涉
801-23-14,beat,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-14,ضربة,"Schwebung, f",beat,batimiento,huojunta,"battement, m",battimento,うなり,맥놀이비트,dudnienie,batimento,svävning,拍节拍
801-23-15,standing wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-15,موجة واقفة (ثابتة),"stehende Welle, f",standing wave,onda estacionaria,seisova aalto,"onde stationnaire, f",onda stazionaria,定在波,정재파,fala akustyczna stojąca,onda estacionária,stående våg,驻波
801-23-16,"node, <of a standing wave>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-16,عقدة,"Schwingungsknoten, mKnoten, m","node, <of a standing wave>standing-wave minimum",nodo,solmu,"noeud, <d'une onde stationnaire> m",nodo,節,노드마디,węzeł linia węzłowapowierzchnia węzłowa,nólinha nodalsuperfície nodal,nod,波节
801-23-17,antinode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-17,بطن الموجة,"Schwingungsbauch, mBauch, m",antinode,vientre,kupu,"ventre, mligne ventrale, fsurface ventrale, f",ventre,腹,파복,przeciwwęzeł punkt strzałkowylinia strzałkowapowierzchnia strzałkowa,ventrelinha ventralsuperfície ventral,antinodbuk,波腹
801-23-18,speed of sound,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-18,سرعة الصوت,"Schallgeschwindigkeit, f",speed of sound,velocidad del sonido,äänen nopeus,"célérité du son, fvitesse du son, f",velocità del suono,音の速さ,음속,prędkość dźwięku,velocidade do som,ljudhastighet,声速
801-23-19,sound wave velocity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-19,سرعة الموجة الصوتية,"Schallwellengeschwindigkeit, f",sound wave velocity,velocidad de una onda acústica,aaltonopeus,"vitesse d'onde acoustique, f",velocità dell'onda,音の速度音速,음파속도,prędkość fali akustycznej,velocidade de onda acústicavelocidade de onda sonora,våghastighet,波速
801-23-20,phase velocity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-20,سرعة الطور,"Phasengeschwindigkeit, f",phase velocity,velocidad de fase,vaihenopeus,"vitesse de phase, f",velocità di fase,位相速度,위상 속도,prędkość fazowa,velocidade de fase,fashastighet,相速
801-23-21,group velocity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-21,سرعة المجموعة,"Gruppengeschwindigkeit, f",group velocity,velocidad de grupo,ryhmänopeus,"vitesse de groupe, f",velocità di gruppo,群速度,군속도,prędkość grupowa,velocidade de grupo,grupphastighet,群速
801-23-22,dispersion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-22,تشتيت صوتي,"Schalldispersion, fDispersion, f",dispersion,dispersión acústica,dispersio,"dispersion acoustique, f",dispersione acustica,分散,분산,dyspersja akustyczna,dispersão acústicadispersão sonora,dispersion,频散
801-23-23,"refraction, <of sound waves>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-23,"انكسار, <للموجات الصوتية>","Schallrefraktion, fRefraktion, <von Schallwellen> fSchallbrechung, f","refraction, <of sound waves>",refracción acústica,taittuminen,"réfraction acoustique, f",rifrazione acustica,"屈折, <音波の>",굴절,"załamanie, <fali dźwiękowej> nrefrakcja, < fali dźwiękowej> f","refração, <de ondas sonoras>refração acústica",brytningrefraktion,折射
801-23-24,specular reflection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-24,إنعكاس منظاري (صوتي),"gerichtete Schallreflexion, fgerichtete Reflexion, f",specular reflection,reflexión acústica,heijastuminen,"réflexion acoustique, f",riflessione acustica,鏡面屈折,정반사,odbicie geometryczne,reflexão acústicareflexão sonora,reflexion,镜面反射
801-23-25,diffraction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-25,انحراف الصوتي,"Schalldiffraktion, fDiffraktion, fSchallbeugung, fBeugung, f",diffraction,difracción acústica,diffraktio,"diffraction acoustique, f",diffrazione acustica,回折,회절,ugięcie dyfrakcja,difracção acústicadifracção sonora,böjningdiffraktion,衍射绕射
801-23-26,scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-26,تبعثر صوتي,"Schallstreuung, fStreuung, f",scattering,difusión acústica,sironta,"diffusion acoustique, f",diffusione acustica,散乱,산란,rozproszenie,difusão acústicadifusão sonora,diffusionspridning,散射
801-23-27,sound field,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-27,مجال صوتي,"Schallfeld, n",sound field,campo acústico,äänikenttä,"champ acoustique, m",campo acusticocampo sonoro,音場,음향계,pole akustyczne,campo acústicocampo sonoro,Ijudfält,声场
801-23-28,free sound field,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-28,مجال صوتي حر,"freies Schallfeld, n",free sound field,campo acústico libre,vapaa äänikenttä,"champ acoustique libre, m",campo acustico libero,自由音場,자유 음장,pole akustyczne swobodne,campo acústico livre,fritt ljudfält,自由声场
801-23-29,near sound field,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-29,مجال صوتي قريب,"akustisches Nahfeld, nNahfeld, n",near sound field,campo acústico próximo,lähikenttä,"champ acoustique proche, m",campo acustico vicino,近距離音場,근음장근거리음장,pole akustyczne bliskie,campo acústico próximo,när(ljud)fält,近声场
801-23-30,far sound field,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-30,مجال صوتي بعيد,"akustisches Fernfeld, nFernfeld, n",far sound field,campo acústico lejano,kaukokenttä,"champ acoustique lointain, m",campo acustico lontano,遠距離音場,원음장원거리 음장,pole akustyczne dalekie,campo acústico afastado,fjärr(ljud)fält,远声场
801-23-31,diffuse sound field,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-31,مجال صوتي منتشر,"diffuses Schallfeld, n",diffuse sound field,campo acústico difuso,diffuusi äänikenttä,"champ acoustique diffus, m",campo diffuso,拡散音場,확산 음장,pole akustyczne rozproszone pole akustyczne dyfuzyjne,campo acústico difuso,diffust ljudfält,扩散声场
801-23-32,reverberant sound field,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-32,مجال صوتي ترددي ( ذو صدى ),"Nachhallfeld, n",reverberant sound field,campo acústico reverberante,kaiuntakenttä,"champ acoustique réverbéré, m",campo acustico riverberato,残響音場,반향 음장,pole akustyczne pogłosowe,campo acústico reverberante,efterklangsfält,混晌声场
801-23-33,linear exponent of sound propagation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-33,أس (دليل) خطى لإنتشار الصوت,"linearer Schallausbreitungskoeffizient, m",linear exponent of sound propagationsound propagation coefficient,exponente lineal de propagación acústica,etenemiskerroin,"exposant linéique de propagation acoustique, m",attenuazione,伝搬定数,음 전파 선형 지수음전파 계수,tamowność akustyczna falowa liniowa wykładnik liniowy tłumienia fali akustycznejstała propagacji,expoente linear de propagação acústica,utbredningskoefficient,声传播线性指数声传播系数
801-23-34,elementary exponent of sound propagation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-34,أس (دليل) أولى لإنتشار الصوت,"elementbezogener Schallausbreitungskoeffizient, melementbezogener Ausbreitungskoeffizient, m",elementary exponent of sound propagation,exponente elemental de propagación acústica,alkioetenemiseksponentti,"exposant élémentaire de propagation acoustique, m",esponente elementare di propagazione acustica,要素伝搬定数,음 전파 기본 지수,tamowność akustyczna falowa elementarna wykładnik rozchodzenia się fali akustycznej elementarnystała propagacji elementarna,expoente elementar de propagação acústica,,声单元传播指数
801-23-35,attenuation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-35,معامل توهين,"Schalldämpfungskoeffizient, mDämpfungskoeffizient, m",attenuation coefficient,atenuación lineal de propagación acústica,vaimenemiskerroin,"affaiblissement linéique de propagation acoustique, m",coefficiente di attenuazione,減数定数,감쇠계수,tłumienność akustyczna falowa liniowa stała tłumienia,atenuação linear de propagação acústica,dämpningskoefficient,声衰减系数
801-23-36,elementary attenuation of propagation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-36,توهين أولى للإنتشار,"elementbezogener Schalldämpfungskoeffizient, melementbezogener Dämpfungskoeffizient, m",elementary attenuation of propagation,atenuación elemental de propagación acústica,alkiovaimenemiskerroin,"affaiblissement élémentaire de propagation acoustique, m",attenuazione specifica di propagazione,要素減衰定数,전파 기본 감쇠,tłumienność akustyczna falowa elementarna wykładnik tłumienia elementarny,atenuação elementar de propagação acústica,faskoefficient,声单元传播衰减
801-23-37,acoustic phase coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-37,معامل طور صوتي,"Schallphasenkoeffizient, m",acoustic phase coefficient,coeficiente de fase acústicadesfase lineal de propagación acústica,vaihekerroin,"déphasage linéique de propagation acoustique, m",attenuazione specifica di fase,位相定数,음향 위상 계수,stała fazowaliczba fazowaprzesuwność akustyczna falowa liniowa,desfasagem linear de propagação acústica,,声相位系数
801-23-38,elementary dephasing of sound propagation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-38,تغيير طور أولي لانتشار الصوت,"elementbezogener Schallphasenkoeffizient, melementbezogener Phasenkoeffizient, m",elementary dephasing of sound propagation,desfase elemental de propagación acústicar,alkiovaihekerroin,"déphasage élémentaire de propagation acoustique, m",sfasamento lineico; sfasamento specifico,要素位相定数,음파 전파 기본 영위상화음파 전파 기본 탈위상,stała fazowa zredukowanaliczba fazowa zredukowanaprzesuwność akustyczna falowa elementarna,desfasagem elementar de propagação acústica,,声单元传播相移
801-23-39,transmission loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-39,فقد الإرسال,"Ausbreitungsverlustmaß, nAusbreitungsmaß, n",transmission losspropagation loss,pérdida de propagaciónpérdida de transmisión,etenemisvaimennus,"perte de transmission, f",perdita per trasmissione,伝搬損失,전송 손실,straty transmisyjne straty przenoszeniaTL (akronim),perda por transmissão,transmissionsförlust,传声损失传播损失
801-23-40,absorption loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-23-40,فقد بالإمتصاص,"Absorptionsmaß, n",absorption loss,pérdida por absorción,absorptiovaimennus,"perte par absorption, f",perdita per assorbimento,吸収損失,흡수 손실,straty absorpcyjne,perda por absorção,absorptionsförlust,吸收损失
